Num,TS1_Ori
271,-110.0
272,-110.0
273,-110.0
274,-110.0
275,-110.0
276,-110.0
277,-110.0
278,-110.0
279,-110.0
280,-110.0
281,-110.0
282,-110.0
283,-110.0
284,-110.0
285,-110.0
286,-110.0
287,-110.0
288,-110.0
289,-110.0
290,-110.0
291,-110.0
292,-110.0
293,-110.0
294,-110.0
295,-110.0
296,-110.0
297,-110.0
298,-110.0
299,-110.0
300,-110.0
301,-110.0
302,-110.0
303,-110.0
304,-110.0
305,-110.0
306,-110.0
307,-110.0
308,-110.0
309,-110.0
310,-110.0
311,-110.0
312,-110.0
313,-110.0
314,-110.0
315,-110.0
316,-110.0
317,-110.0
318,-110.0
319,-110.0
320,-110.0
321,-110.0
322,-110.0
323,-110.0
324,-110.0
325,-110.0
326,-110.0
327,-110.0
328,-110.0
329,-110.0
330,-110.0
331,-110.0
332,-110.0
333,-110.0
334,-110.0
335,-110.0
336,-110.0
337,-110.0
338,-110.0
339,-110.0
340,-110.0
341,-110.0
342,-110.0
343,-110.0
344,-110.0
345,-110.0
346,-110.0
347,-110.0
348,-110.0
349,-110.0
350,-110.0
351,-110.0
352,-110.0
353,-110.0
354,-110.0
355,-110.0
356,-110.0
357,-110.0
358,-110.0
359,-110.0
360,-110.0
361,-110.0
362,-110.0
363,-110.0
364,-110.0
365,-110.0
366,-110.0
367,-110.0
368,-110.0
369,-110.0
370,-110.0
371,-110.0
372,-110.0
373,-110.0
374,-110.0
375,-110.0
376,-110.0
377,-110.0
378,-110.0
379,-110.0
380,-110.0
381,-110.0
382,-110.0
383,-110.0
384,-110.0
385,-110.0
386,-110.0
387,-110.0
388,-110.0
389,-110.0
390,-110.0
391,-110.0
392,-110.0
393,-110.0
394,-110.0
395,-110.0
396,-110.0
397,-110.0
398,-110.0
399,-110.0
400,-110.0
401,-110.0
402,-110.0
403,-110.0
404,-110.0
405,-110.0
406,-110.0
407,-110.0
408,-110.0
409,-110.0
410,-110.0
411,-110.0
412,-110.0
413,-110.0
414,-110.0
415,-110.0
416,-110.0
417,-110.0
418,-110.0
419,-110.0
420,-110.0
421,-110.0
422,-110.0
423,-110.0
424,-110.0
425,-110.0
426,-110.0
427,-110.0
428,-110.0
429,-110.0
430,-110.0
431,-110.0
432,-110.0
433,-110.0
434,-110.0
435,-110.0
436,-110.0
437,-110.0
438,-110.0
439,-110.0
440,-110.0
441,-110.0
442,-110.0
443,-110.0
444,-110.0
445,-110.0
446,-110.0
447,-110.0
448,-110.0
449,-110.0
450,-110.0
451,-110.0
452,-110.0
453,-110.0
454,-110.0
455,-110.0
456,-110.0
457,-110.0
458,-110.0
459,-110.0
460,-110.0
461,-110.0
462,-110.0
463,-110.0
464,-110.0
465,-110.0
466,-110.0
467,-110.0
468,-110.0
469,-110.0
470,-110.0
471,-110.0
472,-110.0
473,-110.0
474,-110.0
475,-110.0
476,-110.0
477,-110.0
478,-110.0
479,-110.0
480,-110.0
481,-110.0
482,-110.0
483,-110.0
484,-110.0
485,-110.0
486,-110.0
487,-110.0
488,-110.0
489,-110.0
490,-110.0
491,-110.0
492,-110.0
