Time,T1_Alpha_OT,T1_Distance,T1_Speed,T2_Alpha_OT,T2_Distance,T2_Speed,T3_Alpha_OT,T3_Distance,T3_Speed,T4_Alpha_OT,T4_Distance,T4_Speed,T5_Alpha_OT,T5_Distance,T5_Speed
46,267.02,1.335,0.115,39.887,1.3,0.092,2.435,0.87,0.218,78.691,1.594,0.065,59.17,1.746,0.076
47,267.02,1.335,0.115,39.887,1.3,0.092,2.435,0.87,0.218,78.691,1.594,0.065,59.17,1.746,0.076
48,267.02,1.335,0.115,39.887,1.3,0.092,2.435,0.87,0.218,78.691,1.594,0.065,59.17,1.746,0.076
49,267.02,1.335,0.115,39.887,1.3,0.092,2.435,0.87,0.477,78.691,1.594,0.203,59.17,1.746,0.076
50,267.053,1.335,0.034,39.883,1.301,0.025,2.482,0.871,0.477,78.688,1.594,0.203,59.177,1.747,0.136
51,267.053,1.335,0.034,39.883,1.301,0.025,2.482,0.871,0.477,78.688,1.594,0.203,59.177,1.747,0.136
52,267.053,1.335,0.034,39.883,1.301,0.025,2.482,0.871,0.477,78.688,1.594,0.203,59.177,1.747,0.136
53,267.053,1.335,0.034,39.883,1.301,0.025,2.482,0.871,0.477,78.688,1.594,0.203,59.177,1.747,0.136
54,267.053,1.335,0.034,39.883,1.301,0.025,2.482,0.871,0.477,78.688,1.594,0.203,59.177,1.747,0.136
55,267.053,1.335,0.034,39.883,1.301,0.025,2.482,0.871,0.477,78.688,1.594,0.203,59.177,1.747,0.136
56,267.053,1.335,0.034,39.883,1.301,0.025,2.482,0.871,0.477,78.688,1.594,0.179,59.177,1.747,0.136
57,267.083,1.335,0.061,39.933,1.301,0.067,2.51,0.87,0.401,78.718,1.594,0.179,59.221,1.746,0.234
58,267.083,1.335,0.061,39.933,1.301,0.067,2.51,0.87,0.401,78.718,1.594,0.179,59.221,1.746,0.234
59,267.083,1.335,0.061,39.933,1.301,0.067,2.51,0.87,0.401,78.718,1.594,0.179,59.221,1.746,0.234
60,267.083,1.335,0.061,39.933,1.301,0.067,2.51,0.87,0.401,78.718,1.594,0.179,59.221,1.746,0.234
61,267.083,1.335,0.061,39.933,1.301,0.067,2.51,0.87,0.401,78.718,1.594,0.179,59.221,1.746,0.234
62,267.083,1.335,0.061,39.933,1.301,0.067,2.51,0.87,0.401,78.718,1.594,0.179,59.221,1.746,0.234
63,267.083,1.335,0.061,39.933,1.301,0.067,2.51,0.87,0.401,78.718,1.594,0.179,59.221,1.746,0.234
64,267.083,1.335,0.061,39.933,1.301,0.067,2.51,0.87,0.107,78.7,1.595,0.033,59.221,1.746,0.234
65,267.073,1.335,0.077,39.903,1.301,0.049,2.5,0.87,0.107,78.69,1.595,0.033,59.211,1.746,0.187
66,267.073,1.335,0.077,39.903,1.301,0.049,2.5,0.87,0.107,78.69,1.595,0.033,59.211,1.746,0.187
67,267.073,1.335,0.077,39.903,1.301,0.049,2.5,0.87,0.107,78.69,1.595,0.033,59.211,1.746,0.187
68,267.073,1.335,0.077,39.903,1.301,0.049,2.5,0.87,0.107,78.69,1.595,0.033,59.211,1.746,0.187
69,267.073,1.335,0.077,39.903,1.301,0.049,2.5,0.87,0.107,78.69,1.595,0.033,59.211,1.746,0.187
70,267.073,1.335,0.077,39.903,1.301,0.049,2.5,0.87,0.107,78.69,1.595,0.033,59.211,1.746,0.187
71,267.073,1.335,0.077,39.903,1.301,0.049,2.5,0.87,0.107,78.69,1.595,0.033,59.211,1.746,0.187
72,267.069,1.335,0.015,39.903,1.301,0.026,2.5,0.87,0.321,78.695,1.595,0.208,59.211,1.746,0.187
73,266.999,1.335,0.015,39.833,1.301,0.026,2.43,0.87,0.321,78.625,1.595,0.208,59.141,1.746,0.057
74,266.999,1.335,0.015,39.833,1.301,0.026,2.43,0.87,0.321,78.625,1.595,0.208,59.141,1.746,0.057
75,266.999,1.335,0.015,39.833,1.301,0.026,2.43,0.87,0.321,78.625,1.595,0.208,59.141,1.746,0.057
76,266.999,1.335,0.015,39.833,1.301,0.026,2.43,0.87,0.321,78.625,1.595,0.208,59.141,1.746,0.057
77,266.999,1.335,0.015,39.833,1.301,0.026,2.43,0.87,0.321,78.625,1.595,0.208,59.141,1.746,0.057
78,266.999,1.335,0.015,39.833,1.301,0.026,2.43,0.87,0.321,78.625,1.595,0.208,59.141,1.746,0.057
79,266.999,1.335,0.015,39.833,1.301,0.026,2.43,0.87,0.321,78.625,1.595,0.208,59.141,1.746,0.057
80,266.999,1.335,0.015,39.833,1.301,0.026,2.432,0.871,0.392,78.638,1.594,0.282,59.141,1.746,0.057
81,266.999,1.335,0.093,39.853,1.301,0.046,2.432,0.871,0.392,78.638,1.594,0.282,59.141,1.746,0.057
82,266.94,1.335,0.093,39.807,1.3,0.046,2.355,0.87,0.392,78.611,1.594,0.282,59.105,1.746,0.102
83,266.94,1.335,0.093,39.807,1.3,0.046,2.355,0.87,0.392,78.611,1.594,0.282,59.105,1.746,0.102
84,266.94,1.335,0.093,39.807,1.3,0.046,2.355,0.87,0.392,78.617,1.594,0.177,59.105,1.746,0.102
85,266.94,1.335,0.093,39.807,1.3,0.046,2.355,0.87,0.392,78.617,1.594,0.177,59.105,1.746,0.102
86,266.94,1.335,0.093,39.807,1.3,0.046,2.355,0.87,0.166,78.617,1.594,0.177,59.105,1.746,0.102
87,266.973,1.335,0.105,39.823,1.301,0.08,2.402,0.871,0.166,78.614,1.595,0.177,59.111,1.746,0.115
88,266.973,1.335,0.105,39.823,1.301,0.08,2.402,0.871,0.166,78.614,1.595,0.177,59.111,1.746,0.115
89,266.973,1.335,0.105,39.823,1.301,0.08,2.402,0.871,0.166,78.614,1.595,0.177,59.111,1.746,0.115
90,266.973,1.335,0.105,39.823,1.301,0.08,2.402,0.871,0.166,78.614,1.595,0.177,59.111,1.746,0.115
91,266.973,1.335,0.105,39.823,1.301,0.08,2.402,0.871,0.166,78.608,1.594,0.073,59.111,1.746,0.115
92,266.973,1.335,0.105,39.823,1.301,0.08,2.402,0.871,0.166,78.608,1.594,0.073,59.111,1.746,0.115
93,266.973,1.335,0.105,39.823,1.301,0.08,2.402,0.871,0.166,78.608,1.594,0.073,59.111,1.746,0.115
94,266.979,1.335,0.06,39.833,1.301,0.087,2.448,0.871,0.212,78.618,1.594,0.073,59.107,1.747,0.048
95,266.979,1.335,0.06,39.833,1.301,0.087,2.448,0.871,0.212,78.618,1.594,0.073,59.107,1.747,0.048
96,266.979,1.335,0.06,39.833,1.301,0.087,2.448,0.871,0.212,78.618,1.594,0.073,59.107,1.747,0.048
97,266.979,1.335,0.06,39.833,1.301,0.087,2.448,0.871,0.212,78.618,1.594,0.073,59.107,1.747,0.048
98,266.979,1.335,0.06,39.833,1.301,0.087,2.41,0.87,0.405,78.618,1.594,0.256,59.107,1.747,0.048
99,266.963,1.335,0.176,39.799,1.301,0.024,2.39,0.87,0.405,78.598,1.594,0.256,59.087,1.747,0.048
100,266.963,1.335,0.176,39.799,1.301,0.024,2.39,0.87,0.405,78.598,1.594,0.256,59.087,1.747,0.048
101,266.963,1.335,0.176,39.799,1.301,0.024,2.39,0.87,0.405,78.598,1.594,0.256,59.087,1.747,0.048
102,266.963,1.335,0.176,39.799,1.301,0.024,2.39,0.87,0.405,78.598,1.594,0.256,59.087,1.747,0.048
103,266.963,1.335,0.176,39.799,1.301,0.024,2.39,0.87,0.405,78.598,1.594,0.256,59.101,1.746,0.017
104,266.963,1.335,0.176,39.799,1.301,0.024,2.39,0.87,0.405,78.598,1.594,0.256,59.101,1.746,0.017
105,266.963,1.335,0.176,39.799,1.301,0.024,2.39,0.87,0.405,78.598,1.594,0.273,59.101,1.746,0.017
106,266.963,1.335,0.226,39.799,1.301,0.087,2.428,0.871,0.283,78.598,1.594,0.273,59.101,1.746,0.017
107,266.963,1.335,0.226,39.799,1.301,0.087,2.428,0.871,0.283,78.598,1.594,0.273,59.101,1.746,0.017
108,266.963,1.335,0.226,39.799,1.301,0.087,2.428,0.871,0.283,78.598,1.594,0.273,59.101,1.746,0.017
109,266.963,1.335,0.226,39.799,1.301,0.087,2.428,0.871,0.283,78.598,1.594,0.273,59.101,1.746,0.017
110,266.963,1.335,0.226,39.799,1.301,0.087,2.428,0.871,0.283,78.598,1.594,0.273,59.101,1.746,0.017
111,266.943,1.336,0.226,39.793,1.301,0.087,2.39,0.87,0.283,78.611,1.594,0.273,59.105,1.746,0.061
112,266.943,1.336,0.226,39.793,1.301,0.087,2.39,0.87,0.283,78.611,1.594,0.119,59.105,1.746,0.061
113,266.94,1.335,0.123,39.807,1.3,0.167,2.389,0.869,0.084,78.611,1.594,0.119,59.105,1.746,0.061
114,267.023,1.335,0.123,39.853,1.301,0.167,2.45,0.87,0.084,78.653,1.594,0.119,59.15,1.746,0.061
115,267.023,1.335,0.123,39.853,1.301,0.167,2.45,0.87,0.084,78.653,1.594,0.119,59.136,1.746,0.132
116,267.023,1.335,0.123,39.853,1.301,0.167,2.45,0.87,0.084,78.653,1.594,0.119,59.136,1.746,0.132
117,267.023,1.335,0.123,39.853,1.301,0.167,2.45,0.87,0.084,78.653,1.594,0.119,59.136,1.746,0.132
118,267.023,1.335,0.123,39.853,1.301,0.167,2.45,0.87,0.084,78.653,1.594,0.119,59.136,1.746,0.132
119,267.023,1.335,0.123,39.853,1.301,0.167,2.45,0.87,0.084,78.653,1.594,0.085,59.136,1.746,0.132
120,267.113,1.335,0.161,39.943,1.301,0.15,2.507,0.871,0.369,78.743,1.594,0.085,59.226,1.746,0.132
121,267.09,1.335,0.161,39.957,1.3,0.15,2.505,0.87,0.369,78.761,1.594,0.085,59.24,1.746,0.139
122,267.09,1.335,0.161,39.957,1.3,0.15,2.505,0.87,0.369,78.761,1.594,0.085,59.24,1.746,0.139
123,267.09,1.335,0.161,39.957,1.3,0.15,2.505,0.87,0.369,78.761,1.594,0.085,59.24,1.746,0.139
124,267.09,1.335,0.161,39.957,1.3,0.15,2.505,0.87,0.369,78.761,1.594,0.085,59.24,1.746,0.139
125,267.09,1.335,0.161,39.957,1.3,0.15,2.505,0.87,0.369,78.761,1.594,0.085,59.24,1.746,0.139
126,267.09,1.335,0.327,39.937,1.3,0.039,2.503,0.87,0.416,78.761,1.594,0.193,59.24,1.746,0.139
127,267.143,1.335,0.327,39.954,1.3,0.039,2.535,0.87,0.416,78.773,1.594,0.193,59.256,1.746,0.027
128,267.143,1.335,0.327,39.954,1.3,0.039,2.535,0.87,0.416,78.773,1.594,0.193,59.256,1.746,0.027
129,267.143,1.335,0.327,39.954,1.3,0.039,2.535,0.87,0.416,78.773,1.594,0.193,59.256,1.746,0.027
130,267.143,1.335,0.327,39.954,1.3,0.039,2.535,0.87,0.416,78.773,1.594,0.193,59.256,1.746,0.027
131,267.143,1.335,0.327,39.954,1.3,0.039,2.535,0.87,0.416,78.773,1.594,0.193,59.256,1.746,0.027
132,267.143,1.335,0.327,39.954,1.3,0.039,2.535,0.87,0.416,78.773,1.594,0.193,59.256,1.746,0.027
133,267.143,1.335,0.327,39.954,1.3,0.039,2.535,0.87,0.416,78.76,1.595,0.149,59.256,1.746,0.027
134,267.143,1.335,0.327,39.954,1.3,0.039,2.537,0.871,0.218,78.76,1.595,0.149,59.256,1.746,0.027
135,267.132,1.335,0.309,39.943,1.301,0.089,2.542,0.871,0.218,78.735,1.595,0.149,59.237,1.747,0.185
136,267.132,1.335,0.309,39.943,1.301,0.089,2.542,0.871,0.218,78.735,1.595,0.149,59.237,1.747,0.185
137,267.132,1.335,0.309,39.943,1.301,0.089,2.542,0.871,0.218,78.735,1.595,0.149,59.237,1.747,0.185
138,267.132,1.335,0.309,39.943,1.301,0.089,2.542,0.871,0.218,78.735,1.595,0.149,59.237,1.747,0.185
139,267.132,1.335,0.309,39.943,1.301,0.089,2.542,0.871,0.218,78.735,1.595,0.149,59.237,1.747,0.185
140,267.132,1.335,0.309,39.943,1.301,0.089,2.542,0.871,0.105,78.748,1.594,0.026,59.237,1.747,0.185
141,267.032,1.335,0.114,39.843,1.301,0.155,2.442,0.871,0.105,78.648,1.594,0.026,59.151,1.746,0.316
142,267.032,1.335,0.114,39.843,1.301,0.155,2.442,0.871,0.105,78.648,1.594,0.026,59.151,1.746,0.316
143,267.032,1.335,0.114,39.843,1.301,0.155,2.442,0.871,0.105,78.648,1.594,0.026,59.151,1.746,0.316
144,267.032,1.335,0.114,39.843,1.301,0.155,2.442,0.871,0.105,78.648,1.594,0.026,59.151,1.746,0.316
145,267.032,1.335,0.114,39.843,1.301,0.155,2.442,0.871,0.105,78.648,1.594,0.026,59.151,1.746,0.316
146,267.032,1.335,0.114,39.843,1.301,0.155,2.442,0.871,0.105,78.648,1.594,0.026,59.151,1.746,0.316
147,267.032,1.335,0.114,39.843,1.301,0.155,2.442,0.871,0.105,78.648,1.594,0.026,59.151,1.746,0.316
148,267.013,1.335,0.266,39.843,1.301,0.155,2.478,0.871,0.283,78.648,1.594,0.113,59.151,1.746,0.316
149,266.883,1.336,0.266,39.727,1.3,0.115,2.33,0.87,0.283,78.551,1.594,0.113,59.045,1.746,0.234
150,266.883,1.336,0.266,39.727,1.3,0.115,2.33,0.87,0.283,78.551,1.594,0.113,59.045,1.746,0.234
151,266.883,1.336,0.266,39.727,1.3,0.115,2.33,0.87,0.283,78.551,1.594,0.113,59.045,1.746,0.234
152,266.883,1.336,0.266,39.727,1.3,0.115,2.33,0.87,0.283,78.551,1.594,0.113,59.045,1.746,0.234
153,266.883,1.336,0.266,39.727,1.3,0.115,2.33,0.87,0.283,78.538,1.594,0.096,59.045,1.746,0.234
154,266.823,1.336,0.404,39.673,1.301,0.036,2.27,0.87,0.252,78.478,1.594,0.096,58.985,1.746,0.095
155,266.823,1.336,0.404,39.673,1.301,0.036,2.27,0.87,0.252,78.478,1.594,0.096,58.985,1.746,0.095
156,266.823,1.336,0.404,39.673,1.301,0.036,2.27,0.87,0.252,78.478,1.594,0.096,58.985,1.746,0.095
