Num,Speed X,Speed Y,Speed Z,Total Speed,Lo,La,Heading(Deg)
127,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64160612338885
128,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64509892867439
129,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64101986428842
130,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64530089061302
131,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64187519003433
132,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.6505252002407
133,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64603791807426
134,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.6420328195742
135,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.6413391349897
136,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64709691070938
137,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63749959158723
138,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64784346244164
139,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63534451497489
140,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64511949884982
141,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.6358326809988
142,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64345120890522
143,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64412537949318
144,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.65022692933728
145,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64596629907643
146,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64079544946776
147,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63642311387724
148,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64300817889911
149,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.6526167120181
150,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.6380021522409
151,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64505644596906
152,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64444242250173
153,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64109993513087
154,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63967698460854
155,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.65178869211572
156,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.6413675548083
157,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64568132101607
158,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64478208876278
159,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63463270013297
160,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64897373325554
161,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63700232100831
162,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64275352043144
163,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64254508711913
164,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63524133005475
165,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64987174942034
166,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.6436909152839
167,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.6345739552389
168,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63567704443798
169,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63923591548507
170,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.65017851414522
171,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64844030680818
172,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64998300433645
173,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.65025348657124
174,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.65039588138764
175,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63696408090956
176,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.6432451171902
177,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63568571535954
178,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63767718910695
179,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.65235923332175
180,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64067857396473
181,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.65019877985804
182,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64966969292817
183,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.6383742667981
184,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.651442097607
185,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.6333178251221
186,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63492030129271
187,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63939002758043
188,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63343796259198
189,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63092637798167
190,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63371641383242
191,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63302421508507
192,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.65205410615803
193,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.6442825950227
194,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63648939329543
195,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63624019158446
196,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.6475027032015
197,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63684151792575
198,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.6481734869155
199,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.6458111374845
200,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64008487766075
201,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63335162784841
202,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63288661248684
203,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64536723054553
204,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63607009890356
205,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64595332041439
206,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.6509646940379
207,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.6378012769715
208,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64390153433996
209,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64811227661666
210,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.6354822465572
211,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63216690788
212,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64921955947628
213,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64381494891148
214,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64289824328844
215,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.65262377729199
216,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.643338875546
217,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64773341415268
218,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.6415456617611
219,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63449142799179
220,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63184658578751
221,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.65264879645495
222,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63930127012337
223,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.65091525173948
224,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64809491015403
225,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64964843933947
226,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63487537305822
227,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63889996299994
228,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63514573393365
229,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.6403766397842
230,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63968088889253
231,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.65034319164248
232,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.6506970297815
233,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64193175314941
234,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64139376228928
235,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63808422207731
236,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.6488323480117
237,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.6425570101551
238,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.65162144139255
239,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63983194853074
240,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64627320556154
241,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.65166553257299
242,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63813828439473
243,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.65228828913307
244,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64226111893518
245,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64330663181798
246,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.65178609117497
247,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64791658319021
248,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63536042574746
249,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63954104522907
250,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63104975709363
251,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64162690150935
252,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63573208997148
253,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.6368087345449
254,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64067703550323
255,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64035713996932
256,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63447183096277
257,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.65208748149752
258,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63208898030234
259,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63796572730753
260,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.6406864751517
261,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.6445766985672
262,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63963118137052
263,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.65181120034241
264,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64247729616054
265,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64082028893259
266,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63349202855738
267,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.6380808565197
268,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64540305498085
269,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63755668596453
270,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63434662874485
271,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64621052611811
272,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64095297713467
273,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.65034244889969
274,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.65129492956659
275,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.6494769783937
276,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64605964709351
277,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63993950918628
278,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64955791081573
279,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.65150762036569
280,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63649691049231
281,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64770421315873
282,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64551350138497
283,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64825231667803
284,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64256529590705
285,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64035798437044
286,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.65167357250365
287,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64117295093706
288,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63160715774303
289,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63793617853234
290,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63114226269263
291,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.6499124392562
292,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.635039008799
293,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64463885164872
294,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63361220336915
295,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64824100395559
296,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.6369261228629
297,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64423254229389
298,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.6374432131071
299,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63181855141846
300,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64927693646719
301,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64637636935095
302,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63555174906217
303,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63144185750139
304,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.6435638518174
305,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64925370969674
306,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63826072020761
307,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.65221719075298
308,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.6334976800905
309,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64756715971866
310,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64966086161135
311,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.6335959080347
312,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.65257313155871
313,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.632877995191
314,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64393913561891
315,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63469761979279
316,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64617202375364
317,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64872484269969
318,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64191059918402
319,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64324783334425
320,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.641674833444
321,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64246445222444
322,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64932576225854
323,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64180099174685
324,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63321998469956
325,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63971017050262
326,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64047141233021
327,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63990866901145
328,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.65004404427674
329,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64286391151678
330,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63360103569266
331,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63777912594705
332,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.65077616630448
333,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63790213620024
334,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63112724303163
335,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64959685474435
336,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63112199689974
337,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63803566131449
338,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63452261074104
339,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64553440503002
340,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.6406772314491
341,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64031995612179
342,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.6465445179946
343,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.65085423969204
344,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64992292099004
345,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63845616269582
346,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64254457600089
347,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64181250385745
348,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.6504971778238
349,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.6355719323959
350,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64633944783317
351,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64691838129731
352,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64929042293151
353,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.65028025736429
354,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63956853558744
355,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63408946988883
356,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63430153845687
357,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64033946421254
358,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63559482492043
359,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64753214412455
360,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.6469486505642
361,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64309049311507
362,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63605992523941
363,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64265717021833
364,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64326116780124
