Num,Speed X,Speed Y,Speed Z,Total Speed,Lo,La,Heading(Deg)
23,-0.08012199856239022,-0.010356771640545048,-0.07247311912323084,0.08078859679711028,360491.0,6920046.0,-657.0883678914495
24,-0.2438752594844118,0.03720737979620026,-0.035399258625048446,0.24669724623491013,360490.0,6920046.0,-657.0883028928853
25,-0.25734410049153666,0.06913739452102163,0.030812059974749673,0.2664694454885091,360491.0,6920046.0,-657.0817270094245
26,-0.07844489656235965,0.05796410554467002,0.08073931908327836,0.09753686138211004,360491.0,6920046.0,-657.0797473898787
27,0.17516827879262564,0.011425176717239083,0.08596290703266618,0.17554048125202107,360491.0,6920046.0,-657.0775647380901
28,0.31866712422015553,-0.03915253255854623,0.046349494504625,0.32106332220372363,360490.0,6920045.0,-657.0891798101769
29,0.23738336837595853,-0.060203152843314456,-0.014402918038882717,0.24489851611186114,360490.0,6920046.0,-657.0926500151368
30,-0.017351609994875616,-0.041012305250660575,-0.05875710735864459,0.044531871186686375,360490.0,6920046.0,-657.0923924295003
31,-0.25617153135499393,-0.00436404116499034,-0.05646844812545737,0.256208700734484,360490.0,6920046.0,-657.0888338486055
32,-0.300338586075668,0.023402859819725563,-0.004101072695377184,0.3012490002202051,360491.0,6920046.0,-657.0821523096594
33,-0.1139262382639572,0.02212738275375159,0.05109134334446708,0.11605519735241059,360491.0,6920045.0,-657.0828663814434
34,0.1629954223335517,0.0015795529998285929,0.0662819728802333,0.1630030757052521,360490.0,6920045.0,-657.0843318982008
35,0.32291397673361644,-0.010962530791402969,0.033566564529010634,0.32310000534087124,360491.0,6920046.0,-657.0855887064952
36,0.24424229794021812,-0.00421096691297862,-0.029889017817268382,0.24427859575791833,360491.0,6920046.0,-657.0883756684301
37,-0.0063448746732319705,0.02080752525216667,-0.08394415439482827,0.021753402992142956,360490.0,6920046.0,-657.0938608468455
38,-0.2679352140512492,0.040076342970678525,-0.09166779546831094,0.27091583968936217,360491.0,6920046.0,-657.0870393717009
39,-0.31572046400469844,0.02432235645756009,-0.04151829365127924,0.31665594643870293,360490.0,6920045.0,-657.0878539106559
40,-0.13866255241737235,-0.019441757540334947,0.026821173413864585,0.14001887508174643,360490.0,6920045.0,-657.0868960685812
41,0.1109786162214732,-0.057746502702684666,0.06986136590313663,0.12510360439581347,360490.0,6920045.0,-657.087393550132
42,0.27666551549373253,-0.06177154581564537,0.07391581268336722,0.2834775676060932,360491.0,6920046.0,-657.0849599743442
43,0.23079953586602642,-0.023896107713881065,0.042220982469771684,0.23203329442096585,360490.0,6920046.0,-657.0887096230306
44,0.02302877187503327,0.03643843330337404,-0.007472954718110714,0.04310549565515703,360490.0,6920046.0,-657.0917687456755
45,-0.16600138037574652,0.07091528674209258,-0.03660935938640364,0.18051436557893805,360491.0,6920046.0,-657.0852120456032
46,-0.20731670315399242,0.058124800998484716,-0.03358123619172204,0.21531072406583482,360490.0,6920046.0,-657.086186169001
47,-0.11357684516951849,0.01275098133191932,-0.01207404398911649,0.11429036391397016,360491.0,6920046.0,-657.0805920412379
48,0.036738314365720726,-0.03380615441528789,0.009781371444006481,0.04992554274902588,360491.0,6920046.0,-657.0801701932194
49,0.13275538528432662,-0.05516313126463501,0.022011206570766717,0.14376008963863843,360491.0,6920046.0,-657.0841021942438
50,0.10788492147185025,-0.03618052737238031,0.02064028900953474,0.11379009992934735,360490.0,6920046.0,-657.0867472192739
51,0.017263764439121587,0.00027733485239878064,0.010360904022022055,0.01726599192719127,360490.0,6920046.0,-657.090025525745
52,-0.04323624611970445,0.02360931009206979,-0.0025163690290241902,0.04926228274803317,360490.0,6920045.0,-657.0916703861994
53,-0.028077286669940804,0.020288413429625507,-0.015777509698153835,0.03464034852938758,360490.0,6920046.0,-657.0877050090257
54,0.03558162126864772,-0.0008746415551286191,-0.032345826547057754,0.03559236954679249,360491.0,6920046.0,-657.0842223762396
55,0.06317384020803729,-0.0139337484324642,-0.045752984676568076,0.06469222079979808,360491.0,6920046.0,-657.0854432059442
56,0.01483150719650439,-0.0072765457844070625,-0.049967772157160084,0.016520342740770654,360491.0,6920046.0,-657.0852622295629
57,-0.08672989897604566,0.014005306579747412,-0.034835557303409814,0.08785342331854691,360491.0,6920046.0,-657.0868311372008
58,-0.16373184278563713,0.029505560155485,0.004741146648044037,0.16636915105292066,360490.0,6920045.0,-657.088201546756
59,-0.15275525934157486,0.02667778856903169,0.051271316969234704,0.15506731976611238,360490.0,6920045.0,-657.08557912865
60,-0.037567029630736215,0.003202482976121246,0.09243417014261013,0.03770328384224588,360491.0,6920046.0,-657.0789389442283
61,0.1004184623616311,-0.020955885729563306,0.10259816848048331,0.10258175632043369,360491.0,6920046.0,-657.0818703093554
62,0.18732483455096371,-0.029363074154389324,0.07758713208623647,0.18961219307666397,360491.0,6920046.0,-657.0809338133797
63,0.18986807678629702,-0.021496700974239502,0.022121871613833832,0.19108112082386122,360491.0,6920046.0,-657.0860290993344
64,0.12697302881861106,-0.010507658048481971,-0.04848654454583823,0.12740706779859454,360491.0,6920046.0,-657.0868397578453
65,0.037096918358656694,-0.007191485296971223,-0.10945410128258004,0.03778754837886937,360490.0,6920046.0,-657.0942819406318
66,-0.050971764540008735,-0.011777601998801401,-0.14539932433628167,0.05231474638344587,360490.0,6920046.0,-657.0952071269347
67,-0.1411395169179741,-0.007128145607566694,-0.12687186474458656,0.1413194031109733,360491.0,6920046.0,-657.0861572588494
68,-0.21737746043982042,0.015275517753252643,-0.06133444092135676,0.21791351897001626,360491.0,6920046.0,-657.0853590124682
69,-0.23774551174938097,0.04969624076693435,0.034750138859962476,0.24288401491934405,360491.0,6920046.0,-657.0834719284635
70,-0.15136948545659834,0.06662205808879662,0.12437600355404754,0.16538204180436983,360490.0,6920045.0,-657.0850053362976
71,0.035318335440024384,0.046088267740742594,0.16494228051520565,0.05806473320007986,360491.0,6920046.0,-657.0774654511599
72,0.24574766823207028,-0.007571502414975839,0.1367671190598685,0.24586427981778824,360491.0,6920046.0,-657.0794964705151
73,0.35876628629011975,-0.06632289596836927,0.05190071015093167,0.36484513798053453,360490.0,6920045.0,-657.0883024130206
74,0.28597197584531386,-0.09423619259450788,-0.05409928447036805,0.3010987063465766,360491.0,6920046.0,-657.0883526223668
75,0.045150223459131666,-0.06931560512839496,-0.12795750159241948,0.08272361085400647,360490.0,6920046.0,-657.092485347702
76,-0.2175755646385369,-0.01896940786991763,-0.15203827388965863,0.2184009266525979,360490.0,6920046.0,-657.0974894641175
77,-0.3710615421550756,0.04575877430397668,-0.08588963691032347,0.3738723491946218,360490.0,6920045.0,-657.0931734677911
78,-0.2913279616677755,0.07550905828338728,0.01559715900512515,0.30095448016659404,360490.0,6920045.0,-657.0863240068895
79,-0.05858907284164161,0.06566469196968683,0.08984764562171677,0.08800301828867599,360491.0,6920046.0,-657.0793906443331
80,0.2046133027306496,0.030140349276734923,0.11025912496812396,0.20682128591822466,360490.0,6920045.0,-657.0840055079312
81,0.2973280750666163,-0.0010173652299272362,0.07159440474339362,0.2973298156169853,360490.0,6920045.0,-657.0871791249992
82,0.19126542637422972,-0.015915281242087076,0.0025087745062535305,0.19192644294919503,360491.0,6920046.0,-657.0852640905051
83,-0.015822109689906938,-0.021225938999123173,-0.05836785083658924,0.026474131552025368,360490.0,6920046.0,-657.0906225451895
84,-0.16676724544595345,-0.031183504584078037,-0.07932649487457866,0.16965767035939194,360490.0,6920046.0,-657.0886799972719
85,-0.16450778963189805,-0.048329716214539076,-0.05860001244421653,0.1714601245740557,360490.0,6920045.0,-657.0894900699212
86,-0.04617577749741031,-0.057059009559452534,-0.021823561107083833,0.07340254082384369,360491.0,6920046.0,-657.0833934576119
87,0.08884354568181152,-0.036435510542105476,0.012918735420797134,0.09602459079725364,360491.0,6920046.0,-657.0859623577252
88,0.11010875564352318,0.013517662500817096,0.02903199902611675,0.11093541034697214,360490.0,6920046.0,-657.0905491496878
89,0.014462853569057188,0.0758374795987038,0.03305411906524114,0.0772042579476275,360490.0,6920046.0,-657.0906938702677
90,-0.11837346318316122,0.11023763118373608,0.03455780958461219,0.16175479008356028,360490.0,6920045.0,-657.090485555226
91,-0.1545459825956641,0.08527849741767568,0.0384812930420253,0.1765131237564953,360490.0,6920045.0,-657.0849969655659
92,-0.06484772612566303,0.01549615092244494,0.036935818292036515,0.06667352005916735,360490.0,6920045.0,-657.0822548581631
93,0.10798599606459902,-0.07262129147420637,0.01941585491536557,0.13013388229606168,360491.0,6920046.0,-657.0794336382738
94,0.2042179135423794,-0.11139104773974395,-0.010284431805374084,0.23262184275807088,360490.0,6920046.0,-657.0854238434645
95,0.19836332330669393,-0.10912831366567843,-0.046895350852196316,0.22640008144166088,360491.0,6920046.0,-657.0860529990656
96,0.05140601007042278,-0.04913098515771708,-0.07140833102589283,0.07110859001504828,360490.0,6920046.0,-657.094522273249
97,-0.12175001793366391,0.024520503461644694,-0.06941881043672993,0.12419469375484611,360490.0,6920046.0,-657.093748144126
98,-0.213163595781225,0.07762756366901158,-0.035917360437025536,0.2268584519200639,360491.0,6920046.0,-657.0870805494351
99,-0.17263185945012083,0.09155510612345097,0.01121586559243326,0.19540751355688102,360491.0,6920046.0,-657.0837738106475
100,-0.05215689785472932,0.07436936686190165,0.04628337301980423,0.09083581188754127,360491.0,6920046.0,-657.0807377197184
101,0.07501969565055333,0.03801346228556213,0.058363837081785164,0.08410099910487095,360490.0,6920045.0,-657.084640949138
102,0.11425102556131606,-0.0011892833936144598,0.043140695522012606,0.11425721525051634,360490.0,6920045.0,-657.0859198933484
103,0.08097380503386375,-0.04199348797556013,0.017548571313810157,0.09121518587393052,360491.0,6920046.0,-657.0847027058429
104,0.008586701660533436,-0.07718139578628325,-0.006312831445427491,0.07765757722802012,360490.0,6920046.0,-657.0872591981838
105,-0.03756516437533719,-0.0907920480995017,-0.013066920329762866,0.09825648870506382,360490.0,6920046.0,-657.08871688143
106,-0.028460747735152836,-0.069657915209973,-0.0033175244472261056,0.07524785254772255,360490.0,6920045.0,-657.0928079231896
107,0.020058545569554553,-0.013582956762547838,0.010158011209853157,0.02422482125381198,360490.0,6920045.0,-657.0942193038167
108,0.06747197564436647,0.05555431247557863,0.011909246036836407,0.0873999378259974,360490.0,6920046.0,-657.089231392508
109,0.07740354952147754,0.1015897826255241,-0.006188956442088056,0.1277176315644205,360490.0,6920045.0,-657.0923361699239
110,0.035812901851386414,0.09741824482716765,-0.038645238833439066,0.10379247739707832,360490.0,6920046.0,-657.0891514591551
111,-0.04548112106931512,0.0454853714654746,-0.0663585785984111,0.06432302380232068,360491.0,6920046.0,-657.0820155094475
112,-0.13316923964339367,-0.02224259929789696,-0.06555161032544277,0.13501399783254484,360491.0,6920046.0,-657.083632315768
113,-0.18107096558196645,-0.0661697115356219,-0.024254353157076025,0.19278258557632505,360490.0,6920045.0,-657.0867228507684
114,-0.14716857693201746,-0.06659900199792901,0.04424655404420719,0.16153642655238878,360490.0,6920045.0,-657.0872887360472
115,-0.02032984084507916,-0.03573110226170684,0.10450028970119263,0.041109781045668446,360490.0,6920045.0,-657.0845910454553
116,0.1482027513156936,-0.005651904807564279,0.12038185458038697,0.14831048353199813,360490.0,6920045.0,-657.0877750860267
117,0.2938322450427222,0.004627521079783037,0.0746687912374,0.2938686818600958,360490.0,6920045.0,-657.0903779268549
118,0.2995899338111485,-0.0035526454985301825,-0.010314129022006568,0.2996109973465703,360490.0,6920046.0,-657.09393315094
119,0.14059222228752333,-0.0071240210127143655,-0.10552003852339453,0.14077259904943848,360490.0,6920046.0,-657.0935153780082
120,-0.12457875133804919,0.012988293847229215,-0.15545473968685997,0.1252539862120542,360490.0,6920046.0,-657.0950184592234
121,-0.35280591554510465,0.04993363056200906,-0.1234742340907502,0.3563220193935855,360490.0,6920046.0,-657.0888539912927
122,-0.40285348201905435,0.07336786919495353,-0.02105854132750551,0.40947988009801456,360490.0,6920045.0,-657.0881615817297
123,-0.23058669002239185,0.05446040102015104,0.09205670168952906,0.23693070061678012,360490.0,6920045.0,-657.0810364702179
124,0.08725746424715908,-0.010336142536289117,0.15472372602154394,0.08786751908057226,360490.0,6920045.0,-657.0833829860511
125,0.33711365077579103,-0.0778896352630909,0.1380934773180087,0.345994810395762,360491.0,6920046.0,-657.0793752861522
126,0.39037830729284906,-0.10437459724926157,0.06298907171668588,0.4040906820947195,360490.0,6920045.0,-657.0916297176732
127,0.2441073762201995,-0.07225936994473159,-0.030284222213694534,0.25457774386210513,360491.0,6920047.0,-657.0877687379685
128,-0.007414952733597602,0.0012415553646860644,-0.10850261538806194,0.007518176891046612,360490.0,6920046.0,-657.0923813882166
129,-0.2069989934170735,0.06885662018248695,-0.13238609532820078,0.21815090515200003,360490.0,6920046.0,-657.0910137521629
130,-0.23787203141182545,0.08164925046003191,-0.10098078042197756,0.2514949371829848,360491.0,6920046.0,-657.0840417983529
131,-0.14181257194650243,0.04236300150751049,-0.04545863447980025,0.14800482917394034,360491.0,6920046.0,-657.0835353227245
132,-0.02733433932007756,-0.012430473352651461,0.00919512607410411,0.03002803313299285,360490.0,6920045.0,-657.0879063813654
133,0.01548567400277534,-0.03911423436420591,0.05383241904880265,0.04206815219638556,360490.0,6920045.0,-657.0889545354672
134,-0.013798781492369017,-0.021887427537876647,0.08742734184295387,0.025874038241062155,360490.0,6920046.0,-657.0851465880804
135,-0.037895770838076714,0.016337614633812336,0.10661872187533561,0.041267506580056235,360490.0,6920045.0,-657.0872630922302
136,0.017158115706479293,0.03516790620324173,0.1006513164439582,0.03913032789687482,360491.0,6920046.0,-657.0831658592311
137,0.14380631961103063,0.011975862034887541,0.05882716982320346,0.1443041192466402,360490.0,6920046.0,-657.0847862662868
138,0.2444652698795835,-0.03557174351044523,-0.010206888335133613,0.24703970756473645,360491.0,6920046.0,-657.083698008375
139,0.22036640692022047,-0.07393004425466643,-0.09482914177894486,0.23243709846413313,360490.0,6920046.0,-657.0927626730914
140,0.038949541485635564,-0.06188573946474207,-0.14788713224540118,0.07312257880462901,360490.0,6920046.0,-657.0924193980871
141,-0.20360537942906376,-0.003725117035173753,-0.14062273066656417,0.20363945351866067,360490.0,6920046.0,-657.0913509281796
142,-0.35411802449743846,0.06396037986633019,-0.06515854432784352,0.3598478921247333,360490.0,6920045.0,-657.0924796627689
143,-0.3085815232316236,0.09702521489998617,0.04312032624220308,0.3234755768312927,360490.0,6920045.0,-657.0870977672173
144,-0.10256154223498015,0.07784265990721906,0.12269764826392304,0.12875694018983438,360490.0,6920045.0,-657.08141226639
145,0.15831629585591145,0.019567972758522956,0.144045084473845,0.1595210177105662,360490.0,6920045.0,-657.084486032052
146,0.31263982547898195,-0.04087618911398749,0.09981006333511289,0.31530068714167236,360491.0,6920046.0,-657.0812961258638
147,0.28456108480895637,-0.07202277226497245,0.015348650897095695,0.29353413892149266,360490.0,6920046.0,-657.0879819182388
148,0.10644865998983732,-0.06631013571222866,-0.07327030157256331,0.12541272388320962,360490.0,6920046.0,-657.0913435896086
149,-0.08347505983692827,-0.04023589531698235,-0.11637655822418935,0.09266613667752593,360490.0,6920046.0,-657.0950880628042
150,-0.18751058714769897,-0.013465120123328234,-0.10314039916416107,0.18799343007778346,360490.0,6920046.0,-657.0942938888384
151,-0.18604893373776576,0.012303180319577223,-0.04122307795995539,0.18645528684093562,360490.0,6920045.0,-657.0925878372052
152,-0.11113246451714076,0.03712907680437638,0.031227151875512504,0.11717078566775435,360490.0,6920046.0,-657.0852495175358
153,-0.026860456327995053,0.0609614131235503,0.08317458127251598,0.06661664960179475,360490.0,6920045.0,-657.0872569127275
154,0.047136622733887634,0.0739896268441953,0.10074066507577584,0.08772870729299571,360490.0,6920045.0,-657.0856238978472
155,0.09363952962303301,0.05678136038568482,0.07633495111377897,0.10951020224285907,360490.0,6920045.0,-657.0858047472135
156,0.12285512819289579,0.0008361324034922291,0.016780892946783865,0.12285797345182374,360491.0,6920046.0,-657.0812125542614
157,0.1141855344940268,-0.06651732831414847,-0.04740865234332148,0.13214723324284472,360490.0,6920046.0,-657.0873595192252
158,0.053608725411322666,-0.10861924073651608,-0.09098876611133733,0.12112817549358129,360490.0,6920046.0,-657.0917089675988
159,-0.04531154728283582,-0.09634320701479737,-0.09467963039831773,0.10646666076787027,360490.0,6920046.0,-657.0942015062346
160,-0.12923515142574615,-0.03311672616746364,-0.05710816922082529,0.13341080134714095,360491.0,6920046.0,-657.0869037115165
161,-0.13716739378651255,0.04458585341581056,0.002100798917723523,0.1442317310545788,360490.0,6920045.0,-657.0919523121638
162,-0.05397969735895458,0.09180750187169906,0.05105520351420978,0.10650082218878104,360490.0,6920046.0,-657.0858771719085
163,0.05870955491445784,0.08800182716640848,0.06566446395886771,0.10578815350917214,360491.0,6920046.0,-657.0829584589499
164,0.1233562386369158,0.04335383408488269,0.044212015693005924,0.1307528834883088,360490.0,6920045.0,-657.0890489745973
165,0.06879525381009444,-0.0023250652839124086,0.008181836807494847,0.06883453257900259,360491.0,6920046.0,-657.084713851385
166,-0.06298433531810588,-0.023986916771718825,-0.014079459954032814,0.06739731946952315,360491.0,6920046.0,-657.0835055004121
167,-0.1616207209190179,-0.023389974594465457,-0.005901396320808772,0.1633044651622019,360490.0,6920046.0,-657.0856704306839
168,-0.12851995446908404,-0.022880506171532033,0.02206087849181415,0.13054078389300774,360491.0,6920046.0,-657.0810603069098
169,0.03618420338170836,-0.03917678505786171,0.04004855483877634,0.053330264033086605,360491.0,6920046.0,-657.0813221934307
170,0.21999053530635138,-0.06288475715791719,0.0270842482046163,0.22880194122250197,360491.0,6920046.0,-657.0829979605336
171,0.2775796216883464,-0.06365475108395913,-0.014324657414093167,0.2847847849029268,360490.0,6920046.0,-657.0912600299349
172,0.14587858852792124,-0.018635337937666918,-0.06333364682795661,0.14706406226862362,360490.0,6920046.0,-657.0965572620706
173,-0.09805808084820455,0.06018814128310623,-0.08890766826418428,0.11505650599052701,360490.0,6920046.0,-657.0942162320649
174,-0.2879782570471434,0.1258639014304208,-0.068541701548952,0.3142820361000566,360490.0,6920046.0,-657.0899042701063
175,-0.2925350820441963,0.1279893064929638,-0.01417080024275208,0.31930868576215476,360491.0,6920046.0,-657.081845420379
176,-0.11626055022134096,0.05301483769017068,0.03558341075297733,0.12777749627021218,360491.0,6920046.0,-657.0770408021089
177,0.10466151691616687,-0.05946082058017055,0.05512515454370259,0.12037284705140242,360491.0,6920046.0,-657.0756027044456
178,0.2104418923772755,-0.14015512499099714,0.04847128107847709,0.2528423404585768,360490.0,6920045.0,-657.0862762184462
179,0.14294719844656356,-0.13782305697986885,0.033507277870228336,0.1985676121098237,360490.0,6920046.0,-657.0889905497102
180,-0.01305876491642266,-0.05592405630068242,0.027259930841694313,0.05742848956976223,360490.0,6920045.0,-657.094273569299
181,-0.10647712648278684,0.04991650534066139,0.03414663406417162,0.11759692159855063,360490.0,6920046.0,-657.0902883595924
182,-0.05677355045918375,0.11048601402308122,0.037260082051773225,0.12421914235112874,360491.0,6920046.0,-657.0833964137101
183,0.10057126152787532,0.09699682815607957,0.01231042606505639,0.13972459811231638,360490.0,6920045.0,-657.089341016934
184,0.19767398913245415,0.02768223693692562,-0.04107272727367217,0.19960288630520776,360491.0,6920046.0,-657.0838559206837
185,0.1323464091274218,-0.03798896979787969,-0.09547933548169851,0.13769071804310967,360490.0,6920046.0,-657.0909752356937
186,-0.09513991354651807,-0.06259334320930066,-0.11914365049420894,0.11388384329550982,360491.0,6920046.0,-657.0872681668201
187,-0.29560200662672287,-0.03703401947404927,-0.08035287979190286,0.29791284786015754,360491.0,6920046.0,-657.0844050562863
188,-0.3265944344821037,0.00886987239937298,0.016044555822603,0.32671485927497435,360491.0,6920046.0,-657.0830698535359
189,-0.1210411396004929,0.02927338580320793,0.1028383468345595,0.12453067329846677,360491.0,6920046.0,-657.0783344686696
190,0.18715169594543113,0.013121333308845351,0.13160813705347607,0.18761110490334232,360491.0,6920046.0,-657.0788370438786
191,0.38229546732509334,-0.017442035141357337,0.09454379944571656,0.3826931524435522,360491.0,6920046.0,-657.0838083786343
192,0.33855564349323686,-0.03328083427732054,0.0046395845776459055,0.3401875036965852,360491.0,6920046.0,-657.0873395400918
193,0.0923764426715934,-0.01584771292982623,-0.07910470626171673,0.09372596847066646,360490.0,6920046.0,-657.09355178226
194,-0.21843230687409232,0.02328812972336891,-0.11757713948952642,0.21967022937200684,360491.0,6920046.0,-657.0897601111383
195,-0.3550302885560086,0.047594849711458664,-0.0782914058778772,0.3582063309200705,360490.0,6920045.0,-657.09152613943
196,-0.26423584786243737,0.03799100579726655,0.003233618710609676,0.2669529917739621,360490.0,6920045.0,-657.08670820878
197,-0.03547116835761699,0.0013237323400971945,0.07349561671091465,0.0354958596453534,360491.0,6920046.0,-657.0797820288111
198,0.16626698950858554,-0.03483701825643948,0.09990376121336908,0.1698773959102493,360491.0,6920046.0,-657.079827529765
199,0.22778645830840105,-0.045566979906652705,0.08055690959061224,0.23229941938476345,360490.0,6920046.0,-657.0848405149991
200,0.1593526014494273,-0.02812409283251327,0.02831209784865507,0.16181537685384492,360491.0,6920046.0,-657.0863298903727
201,0.04584654398058774,0.0012673583478317596,-0.030635996300034662,0.04586405773746785,360490.0,6920045.0,-657.0934969140999
202,-0.02422366645987495,0.020248686209924927,-0.07458401543154025,0.03157206534243958,360490.0,6920046.0,-657.0924506011244
203,-0.03001112730089517,0.018177133270000922,-0.0897357946983135,0.035086691719025176,360490.0,6920046.0,-657.0911121760757
204,-0.030154020478221355,0.006455337561419583,-0.07952727223624834,0.030837255617724275,360491.0,6920046.0,-657.08529316835
205,-0.07211007216938015,0.0005831495536767761,-0.047155038419077755,0.07211243007745036,360490.0,6920046.0,-657.0886030111126
206,-0.13543459526772494,0.005333637272997294,-0.00027556895858538155,0.1355395782857995,360491.0,6920046.0,-657.083399708288
207,-0.15823021006326599,0.012768174028678914,0.055213907063773604,0.1587445294953244,360490.0,6920045.0,-657.0874214367147
208,-0.07326690425543347,0.009740378154674545,0.09822315017160577,0.07391152972149147,360491.0,6920046.0,-657.0818624673813
209,0.0860707074207312,-0.005654578972098534,0.10392250963583649,0.08625625159521373,360491.0,6920046.0,-657.0795565976675
210,0.21473516947480675,-0.020505184506873775,0.07297930024925847,0.21571197370807887,360490.0,6920045.0,-657.0897239706235
211,0.2253229840334825,-0.021468377949531714,0.011233429289703167,0.22634340808942713,360490.0,6920046.0,-657.0901000265937
212,0.10117218519553717,-0.005948054699729255,-0.04684206512777678,0.10134688160940641,360491.0,6920046.0,-657.0879839728489
213,-0.0879093798903341,0.013912213398725726,-0.0839475157879832,0.08900341990257879,360490.0,6920046.0,-657.0914894045825
214,-0.1872739300961257,0.015857876851441688,-0.07795882729382697,0.1879441330605562,360491.0,6920046.0,-657.0843050762247
215,-0.14253283850848675,-0.0035398580394030432,-0.04312309900086575,0.14257678860258247,360490.0,6920045.0,-657.0897683351901
216,-0.004461260259631672,-0.027082119072474597,-0.004921378220075212,0.027447113082432934,360490.0,6920045.0,-657.0889459976771
217,0.10637041535119351,-0.02902900838307687,0.01866586278104876,0.11026036726625833,360491.0,6920046.0,-657.0823453946953
218,0.10392323497399047,-0.0008082084650595789,0.02398327352594265,0.10392637763523864,360490.0,6920045.0,-657.0913601848604
219,-0.006813491781940684,0.04608101724898006,0.018244095806920768,0.04658201177453987,360490.0,6920046.0,-657.0911176247168
220,-0.1132928674815048,0.0692960298692924,0.013364120106089672,0.13280517150257243,360490.0,6920045.0,-657.0892687533001
221,-0.11910094874110655,0.045236525743348466,0.01300282671884645,0.1274024303236022,360490.0,6920046.0,-657.084397852464
222,-0.014501747364192852,-0.017684819163150678,0.011299786286187441,0.02287036303708832,360490.0,6920045.0,-657.0871477388185
223,0.11175369299053273,-0.07869075649978186,0.004923993459868825,0.1366789049397536,360490.0,6920045.0,-657.086419726964
224,0.14971766503549588,-0.09324046990059287,-0.0019539090345688237,0.17637790238849171,360490.0,6920045.0,-657.0900862462289
225,0.06479885968474264,-0.0473346830221999,-0.0030797523766779022,0.08024627364093054,360491.0,6920046.0,-657.086198127377
226,-0.07020222356004524,0.029753362177871168,0.005782976077881585,0.0762470639019113,360490.0,6920046.0,-657.0914154538883
227,-0.1365892960166093,0.0856029310489248,0.020454567633905185,0.16119707686704463,360490.0,6920045.0,-657.0909461782653
228,-0.07316504550544778,0.08297677523387392,0.024763133967695694,0.11062671066260209,360490.0,6920046.0,-657.0850850062521
229,0.060325704735078034,0.030549864327440446,0.006666875217149482,0.06762015130276502,360491.0,6920046.0,-657.0837298975391
230,0.15751017821457935,-0.03671257779842563,-0.030549953292862142,0.16173209208377293,360491.0,6920046.0,-657.0826483300983
231,0.1102633995742508,-0.06952509083930636,-0.06617170478179446,0.13035242821629636,360491.0,6920046.0,-657.0873900505511
232,-0.054969363127383986,-0.04643639696496393,-0.0709090553296221,0.07195811174369372,360490.0,6920046.0,-657.0929553949193
233,-0.2032519022395718,0.003253478880651528,-0.036444568383586784,0.20327793999554228,360490.0,6920046.0,-657.0884932092131
