Num,Speed X,Speed Y,Speed Z,Total Speed,Lo,La,Heading(Deg)
77,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0823224499431
78,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0912667246733
79,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0905504717564
80,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0834101698715
81,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0878529211116
82,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0845372734277
83,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0902935004096
84,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0843614370709
85,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0888447179827
86,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0889686070215
87,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0847033772827
88,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0873886207094
89,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0856263527862
90,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0827273575949
91,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0868896250054
92,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0833663857031
93,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0911612831002
94,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0877256007185
95,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0904095682097
96,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0856932051538
97,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0832587290865
98,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0854196385917
99,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0841872942648
100,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0901493889264
101,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0849795202614
102,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0849044037059
103,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0826946779448
104,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0855579933523
105,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0878461642612
106,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0908077799539
107,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0861292309053
108,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0898866178763
109,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0911684937989
110,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.090809451407
111,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0889460744004
112,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0891330703772
113,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0854095059108
114,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0845590707002
115,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0831557103488
116,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0903858759964
117,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0912122939592
118,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0855974568329
119,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0902782467708
120,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0891668289925
121,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0908436660301
122,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0885118789952
123,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0887274421747
124,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0854451564865
125,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0863765323061
126,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0887265452544
127,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.089566796991
128,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0890969501504
129,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0845722650744
130,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0854907564282
131,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0853855022499
132,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0883028628168
133,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0880623382848
134,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0850542972678
135,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.08427780998
136,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0830417460267
137,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0896930963952
138,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0853596681209
139,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0828185146224
140,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0878290444982
141,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0825950462281
142,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0911936973391
143,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0900872988668
144,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0832037298981
145,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0903047185391
146,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0864479154108
147,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0886230030537
148,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0911730973545
149,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0834474735764
150,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0853175282222
151,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0841145406093
152,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0868484079851
153,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0883497484402
154,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.083547098188
155,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0905767196984
156,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0861737350223
157,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0854008966377
158,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.088630920785
159,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0875017455974
160,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0849433584509
161,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0868961592206
162,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.091053230661
163,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0839628466395
164,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0853047037389
165,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.082448015484
166,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0906644365557
167,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.088214750929
168,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0909351189778
169,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0866448231159
170,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0901752732289
171,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0839532963951
172,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0834641985471
173,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0855128926012
174,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.091419272105
175,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0862574102764
176,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0862809666021
177,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0899398082252
178,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.084717538752
179,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0903354501368
180,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0909831153712
181,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0865713290079
182,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0822911886119
183,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0828376710616
184,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0870810450389
185,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0870449228682
186,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0870028885373
187,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0881526588366
188,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.084596406818
189,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0896312326184
190,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0845304560875
191,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0862172252839
192,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0878029470351
193,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0914279889971
194,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0858891357753
195,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0870998923899
196,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0879698714859
197,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0828984712111
198,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0881856454173
199,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0851247404622
200,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0842532143411
201,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0905941111723
202,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0912687986394
203,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0823099253586
204,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0823441191524
205,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0882186284571
206,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0881589829519
207,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0869370079735
208,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0836798845751
209,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0880689803814
210,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0850709946874
211,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0825671408235
212,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0826532658053
213,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0834168482822
214,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0878647839775
215,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0856305084491
216,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0861083286838
217,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0882315636206
218,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0891362052839
219,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0856723099566
220,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.086112283474
221,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0842789547432
222,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0829467938713
223,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0861696984442
224,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0858135117735
225,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0865346621614
226,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0868813586206
227,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0888231477134
228,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0911769842714
229,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0844021529216
230,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0831198790837
231,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0858090490298
232,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0876705653709
233,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0893839569551
234,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0844156981632
235,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0843269230747
236,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.083923676051
237,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0860144528775
238,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0866793224089
239,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0874884374713
240,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0883198543127
241,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0847954976691
242,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0861837532161
243,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0876756920442
244,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0857042226199
245,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0846946525787
246,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0907540001483
247,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0908794850773
248,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0856435470016
249,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0878677704713
250,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0889082450824
251,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.087537467533
252,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0906823957627
253,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0911666572085
254,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0824930362935
255,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0901133880121
256,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0852156237884
257,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0882796630075
258,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0890455756064
259,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0835201643545
260,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0857965627625
261,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0829432142381
262,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0852050918935
263,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0849163280584
264,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0906051170355
265,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0849235745811
266,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0876331624384
267,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0867161471263
268,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0867879985336
269,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.091295108474
270,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0874415479778
271,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0898661319901
272,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0892825515912
273,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0831572200532
274,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0888132980756
275,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0870113869266
276,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0827593507821
277,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0854479410385
278,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0894914389464
279,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0837407281829
280,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.08986616095
281,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0832451045643
282,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0901001440984
283,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0842265634127
284,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0882309188414
285,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0843590785619
286,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0861982353989
287,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0838625673009
288,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0883945800512
289,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0898247240344
290,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.089543049403
291,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0902837038007
292,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0900603689597
293,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0833019128812
294,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0858760232164
295,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0875942293275
296,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0912348816053
297,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0879441640351
298,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0833776538254
299,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0871472967349
300,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0905089094895
301,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0910595654732
302,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.085451255605
303,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0868885439713
304,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0863197963989
305,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0863571605453
306,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0894535482842
307,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0907866831194
308,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0906175878501
309,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0874469761995
310,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.083663628927
311,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0912495855463
312,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0893055949483
313,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0822180647712
314,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0844698783249
315,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0890674691522
316,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0893660830183
317,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0831266470958
318,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0836380428368
319,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0869014671715
320,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0891172428593
321,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0869214312481
322,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0855496308607
323,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0884806718233
324,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0883776435671
325,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0876923637345
326,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.088813813805
327,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0878709684871
328,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0902927185607
329,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0891961900527
330,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0859180165094
331,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0845052120285
332,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0889011823364
333,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0897148157875
334,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.089959009891
335,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0832939318825
336,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.084993132056
337,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0855968325136
338,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0893331858396
339,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.089821367416
340,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0837437830908
341,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0894751488188
342,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.082337809335
343,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0894518840082
344,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0891866045947
345,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0823038233636
346,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0848985726936
347,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0854815526307
348,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.088227267233
349,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.082856966802
350,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0909644674457
351,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0843551512189
352,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.089904295002
353,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0830362968926
354,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0887831544555
355,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0890500484218
356,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0848422386307
357,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0894198957105
358,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0845596300195
359,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0883285293862
360,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0907622783516
361,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0887637042813
362,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0881704880028
363,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0887224538822
364,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0835969138083
365,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0904999155972
366,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.084301627983
