Num,Speed X,Speed Y,Speed Z,Total Speed,Lo,La,Heading(Deg)
84,0.07830546311083708,-0.030053018092246475,-0.05945727046199778,0.08387448628430198,361849.0,6922039.0,171.75723922645778
85,0.06599640181434552,-0.03441843970747982,-0.029945405364060207,0.07443221106710435,361849.0,6922039.0,171.89145009096347
86,-0.043964457738638885,0.024995384454342684,0.03560177127951647,0.05057314295426932,361849.0,6922039.0,171.8263396340509
87,-0.09123381599692948,0.0639905196588586,0.07807770371776712,0.1114378561691329,361849.0,6922039.0,171.78370219680735
88,-0.0010735505725278927,0.015362409206574057,0.035647111125740594,0.015399874267733692,361848.0,6922039.0,171.90659372740697
89,0.08966939514721162,-0.05432094839562751,-0.036462182894005934,0.10483971509245532,361849.0,6922039.0,171.87147824588175
90,0.040521191072002694,-0.055994957401708234,-0.046278958840382245,0.06911875418663788,361849.0,6922039.0,171.86618839422846
91,-0.079252545667714,0.0009745133171179532,0.015474923008369501,0.07925853689678061,361849.0,6922039.0,171.81822141243683
92,-0.1093649482697856,0.03779112004565377,0.06597508413239694,0.11571024442268668,361848.0,6922039.0,171.92876064900574
93,-0.02317866561043047,0.023907535157405846,0.046309901461647485,0.03329896059613196,361849.0,6922039.0,171.88456866782994
94,0.07197360122404461,-0.009756623944099374,-0.027716458052555737,0.0726318868262719,361849.0,6922039.0,171.81415086634047
95,0.042097334497839256,0.002927322448584846,-0.06323456944610228,0.042198990373478795,361849.0,6922039.0,171.78290510310055
96,-0.0677902506549799,0.051990855645698275,-0.0481514889588297,0.08543165194842506,361849.0,6922039.0,171.88935400296353
97,-0.11672157865405097,0.05527994525550639,-0.016062589637080293,0.12915029721586238,361849.0,6922039.0,171.86203894688606
98,-0.03461179601799813,-0.014677539852243626,-0.007466163730747155,0.03759530023428076,361849.0,6922039.0,171.7652935937494
99,0.0732028326569889,-0.08059085881839678,-0.002909803278576817,0.10887396949727646,361849.0,6922039.0,171.8782745867474
100,0.07231143102785609,-0.07822101802943848,0.022877794552975672,0.10652450759735117,361849.0,6922039.0,171.81119608347186
101,-0.03616334760863538,-0.0034157732264361584,0.041573981768507906,0.03632430614612524,361848.0,6922039.0,171.9347672445383
102,-0.07648560897109746,0.05903799565359691,0.008652336206260713,0.09662056360047665,361849.0,6922039.0,171.7938213107566
103,0.019026272814244294,0.04786451413110626,-0.04946846577112751,0.05150738558895144,361849.0,6922039.0,171.88712468510064
104,0.10880790466103463,0.0004772843062994525,-0.057886568080895984,0.10880895145636613,361849.0,6922039.0,171.79900472041152
105,0.04515786104434483,-0.011935022368305681,0.029047471058589736,0.04670842721642759,361849.0,6922039.0,171.89309672079915
106,-0.10890732142456727,0.026474671768710323,0.14568837833056847,0.11207904757417844,361849.0,6922039.0,171.74453477631053
107,-0.14623187102415613,0.046731670285709015,0.16110835680084534,0.1535174553948757,361849.0,6922039.0,171.87434206067985
108,-0.02761716532063474,0.005347813191747264,0.03423681885424301,0.028130178212750382,361849.0,6922039.0,171.78787610779798
109,0.0798002100884787,-0.05633143016638087,-0.13249836042023233,0.09767959640966574,361849.0,6922039.0,171.7655867828299
110,0.021332973805101574,-0.06387180816346927,-0.19735335242792473,0.06734020826697946,361849.0,6922039.0,171.81384436929474
111,-0.10690055928535003,-0.004425295843049071,-0.13255389320598,0.1069921156853118,361849.0,6922039.0,171.88466507455027
112,-0.11629886791411082,0.06041612753236336,-0.025525507436263695,0.13105546590703718,361849.0,6922038.0,171.89262585342303
113,0.041882730464521956,0.055228217398024526,0.04144641281332184,0.06931319577199752,361849.0,6922038.0,171.86226575600946
114,0.1787467215081051,-0.0008649300669105742,0.07406566223533417,0.17874881413289637,361849.0,6922039.0,171.74083582733334
115,0.09837134122449243,-0.03553132375088808,0.097985155808189,0.1045915663033877,361849.0,6922039.0,171.74139574365392
116,-0.09184776786128168,-0.016476283228001876,0.10904168769357625,0.09331388090798295,361849.0,6922039.0,171.7634921617572
117,-0.17888941347678156,0.022211901923441246,0.06401172059968374,0.18026311558697605,361848.0,6922038.0,171.9104182223202
118,-0.056323381495531066,0.023200934840161835,-0.02616142756593831,0.060914749285772875,361849.0,6922039.0,171.78675239561937
119,0.09710518330734885,-0.004235583058687098,-0.09875126779208543,0.09719751431492916,361849.0,6922039.0,171.78178499970406
120,0.05442766369696983,-0.01637098874581966,-0.0653314743723854,0.056836430641149537,361849.0,6922039.0,171.78623316384235
121,-0.13039945589980562,0.007257188251230673,0.019633302013595255,0.13060124379300203,361849.0,6922039.0,171.80293451600414
122,-0.18286943442831216,0.03918470520247297,0.05309569709194051,0.18702051002479772,361849.0,6922039.0,171.8129577744128
123,-0.004578715784191445,0.03784530199965275,-0.021469682875974172,0.03812127387269901,361849.0,6922038.0,171.8953530790359
124,0.18340761127433325,0.00010916887376311024,-0.11001060898667703,0.18340764376437513,361849.0,6922039.0,171.77165774447178
125,0.08187728675693506,-0.028703173364306167,-0.061330287272554074,0.08676267773564154,361849.0,6922039.0,171.80401585660394
126,-0.1582233213548534,-0.026916599100133,0.07354301672297225,0.16049648820980006,361849.0,6922039.0,171.78414400189504
127,-0.19506245917227716,-0.0005322098714088952,0.14497141015770154,0.19506318521362126,361848.0,6922038.0,171.91541722205338
128,0.006013927568346844,0.013550401240109977,0.07526140339265908,0.014825002481122767,361849.0,6922039.0,171.79182699022485
129,0.19883268002217847,0.0021610294338358926,-0.07189217412706839,0.1988444233389911,361849.0,6922038.0,171.88213035007553
130,0.0941894832556045,-0.005061850846601601,-0.12815702973412613,0.09432540002539634,361848.0,6922038.0,171.91708633967144
131,-0.15380807860083223,0.013167692399207453,-0.06456799213228948,0.15437070047777826,361849.0,6922039.0,171.8006613844209
132,-0.19761180772775333,0.03996965964006449,0.031812189029061244,0.2016134922200723,361849.0,6922038.0,171.87063190736822
133,0.012782045716903667,0.03786965016445265,0.05380232417316222,0.039968626399803184,361849.0,6922038.0,171.86931458726423
134,0.19366078241205287,0.005387633449487339,0.029850695066784283,0.19373570976625482,361849.0,6922039.0,171.7932179913733
135,0.10093963428857933,-0.03378775980209525,0.03266213288053876,0.10644445726648345,361849.0,6922038.0,171.88633710128082
136,-0.1535068412738383,-0.03977364273694661,0.05873161441506625,0.15857582720716815,361850.0,6922039.0,171.73467860571682
137,-0.2531419034096416,-0.00507945267827381,0.05990460499585737,0.2531928594991714,361848.0,6922038.0,171.9210055094447
138,-0.13554321026731486,0.01575142909103988,0.00355771781345382,0.13645537500582228,361849.0,6922039.0,171.7680611153883
139,0.06187676051240487,-0.0001279455135261287,-0.08930070921465472,0.0618768927917679,361849.0,6922038.0,171.77028397977858
140,0.11102625403850652,-0.015074608342047213,-0.1311957052127255,0.11204495929085388,361849.0,6922038.0,171.86457312682342
141,-0.0137341001391178,0.01928086100804194,-0.10073644113472113,0.023672285648892198,361849.0,6922038.0,171.8602016906421
142,-0.14035692754646334,0.06523153669945714,-0.007459286251503272,0.1547747411254685,361849.0,6922038.0,171.80740813960776
143,-0.10705100544782908,0.05318764482282745,0.082789112081052,0.11953594994473576,361849.0,6922038.0,171.86318476943396
144,0.022296181039109797,-0.004125216088084471,0.10897311777746665,0.0226745914340733,361849.0,6922038.0,171.81413049417944
145,0.09322306425929128,-0.058784248926286864,0.09282668135387695,0.1102094716062082,361849.0,6922038.0,171.90229027672433
146,0.0030418229209772107,-0.0484258765119705,0.038820815550888454,0.048521316991969606,361849.0,6922038.0,171.84853930599738
147,-0.12226062088075196,0.010972841209877515,-0.03596323961540193,0.12275203730433214,361849.0,6922038.0,171.75955795650623
148,-0.1276181083096617,0.05485048756113997,-0.10129597266942625,0.13890629054953313,361849.0,6922038.0,171.91130458214974
149,-0.0323854032762938,0.029801217540921243,-0.0949394255399838,0.04401053183374967,361849.0,6922038.0,171.88481602839252
150,0.0146156730443181,-0.015801451627055485,-0.024372454617669348,0.02152449237637397,361849.0,6922038.0,171.81238248558137
151,-0.030663772998877903,-0.028581491524590774,0.07588501344439891,0.04191859530443461,361849.0,6922037.0,171.90213344638823
152,-0.08582555389239133,0.00842716849064118,0.1197982801279096,0.08623829120353338,361849.0,6922038.0,171.85703999338833
153,-0.07472568927937573,0.04681040655569291,0.08009487357485412,0.08817677018459605,361849.0,6922038.0,171.75970423638333
154,-0.04301762210502602,0.04445463463298438,-0.007872495481127118,0.061860571868702904,361849.0,6922037.0,171.87730551421865
155,-0.05732906394428028,0.005189485729459875,-0.07826159492719142,0.05756346354123981,361849.0,6922038.0,171.79652195553828
156,-0.081022557195638,-0.031109391446761947,-0.12301398741737302,0.08678968262822659,361849.0,6922038.0,171.78277896127935
157,-0.038783557342867425,-0.013164345259184529,-0.11336701153645379,0.04095685908697712,361849.0,6922038.0,171.80772585933235
158,0.029594177105991548,0.03239902869253797,-0.051433502655910956,0.0438806606468122,361849.0,6922037.0,171.87487969351977
159,0.027965887380787535,0.043822675207678685,0.06007487989705851,0.051985745347668026,361849.0,6922037.0,171.86670898460383
160,-0.04813480991401775,0.004262737444520326,0.15975601883170043,0.04832319169901277,361849.0,6922037.0,171.85802662990545
161,-0.08866284788268786,-0.04129373704557793,0.16892135427251986,0.09780732750595929,361849.0,6922038.0,171.80772465372343
162,-0.026300143949811172,-0.0371368424488594,0.06072378269161405,0.04550651204885071,361849.0,6922038.0,171.78684262428595
163,0.03403550999223626,0.016988640994100024,-0.07154750026391099,0.03803984573125961,361849.0,6922037.0,171.86601434380336
164,-0.041629238286304826,0.06787125607928601,-0.11986591185383588,0.0796209826746566,361849.0,6922037.0,171.80697901004325
165,-0.17551886135720451,0.040090896136462106,-0.055327165776155596,0.18003930305673305,361849.0,6922037.0,171.77298284634443
166,-0.156839701271565,-0.028541702451434503,-0.00487387339216383,0.15941555969785373,361850.0,6922037.0,171.75366281234423
167,0.03017747720036823,-0.04951553105954076,-0.03303297026285179,0.057986791136319056,361849.0,6922037.0,171.89403636300568
168,0.14658026634606358,0.0024421856799961006,-0.05299751479054038,0.14660060966100555,361849.0,6922037.0,171.85986252275856
169,0.03689341366793997,0.06094259793641754,-0.003772487695066218,0.07123990605912942,361850.0,6922038.0,171.74054554039216
170,-0.1423330711361359,0.051370388428040314,0.06673124310104583,0.15131959538107437,361849.0,6922037.0,171.78425217595827
171,-0.1328070384545299,-0.00872011359319913,0.08547175614392444,0.13309301200341542,361849.0,6922037.0,171.89718697083362
172,0.009547494471462414,-0.041647038720924456,0.06334006146850868,0.042727397357021246,361849.0,6922037.0,171.852168126366
173,0.05808778393316061,-0.010602581719894033,0.04827673670735777,0.059047484124157085,361849.0,6922037.0,171.88285461823705
174,-0.06421442539704003,0.0348772304346312,0.026863335435560742,0.07307471267040593,361849.0,6922037.0,171.84222926310574
175,-0.17416707453890012,0.031963895015536536,-0.052860507605849705,0.17707586068689046,361849.0,6922036.0,171.9010376912086
176,-0.10589749939867943,-0.0016595823120724162,-0.1694398397622976,0.10591050274804598,361850.0,6922037.0,171.75403537902636
177,0.03531975511350538,-0.00574827474665085,-0.185784523013659,0.035784462603775026,361849.0,6922037.0,171.79524007723526
178,0.07714216822364506,0.021356640148582073,-0.07529847012371249,0.08004386420383003,361849.0,6922037.0,171.80958121065518
179,-0.00022466191808234726,0.03216245777338145,0.10640600469272954,0.03216324242053312,361850.0,6922037.0,171.75909747430683
180,-0.07919592219082006,-0.002805568463202235,0.21060320239936203,0.07924560117795902,361850.0,6922037.0,171.7326216853732
181,-0.08109554982524969,-0.039536350058568814,0.2055804708582265,0.09021979371187483,361850.0,6922037.0,171.73199189383655
182,-0.020943579587537897,-0.025722626752298083,0.08935400179703734,0.03317057510773027,361849.0,6922036.0,171.85112089263683
183,0.010695776876445962,0.026935547988955477,-0.0702626383704974,0.028981431787543546,361849.0,6922037.0,171.83430803395822
184,-0.056999264597834554,0.05990047895139128,-0.16241831488313707,0.08268605410406295,361850.0,6922037.0,171.766118054809
185,-0.15157932585111666,0.04808941967681335,-0.14461564860152265,0.15902479149595414,361849.0,6922036.0,171.83675179342055
186,-0.14051424341573693,0.006961195211658833,-0.05891836703650455,0.14068656951348196,361849.0,6922036.0,171.81429064135955
187,0.002856310150036734,-0.015113576248779736,-0.006836563769176962,0.015381114871844688,361849.0,6922036.0,171.78318768466943
188,0.12610163971089605,-0.0008066511355764305,0.022895350730998132,0.12610421969082225,361850.0,6922037.0,171.74611893529973
189,0.03602197738473478,0.020152931108583516,0.06826054446968044,0.04127618547024007,361849.0,6922036.0,171.8903822569838
190,-0.15907727940316363,0.002578728053777013,0.10621837462483796,0.15909817931292464,361849.0,6922036.0,171.8754902340326
191,-0.19365874940490357,-0.040327727429883,0.07656909012435875,0.19781313611772647,361849.0,6922036.0,171.86238525038794
192,-0.0035019531458146957,-0.04832041676706922,-0.040622759265271924,0.04844715009552931,361849.0,6922036.0,171.86782139814215
193,0.15029421859367176,0.006135127713520205,-0.12023895979858423,0.15041938683143072,361850.0,6922036.0,171.76374557179903
194,0.050395857643934505,0.07926778180916472,-0.06281767946184402,0.09393148407543157,361849.0,6922036.0,171.89960911199123
195,-0.16153986219251237,0.08115413238826363,0.07156435339595646,0.18077920312045773,361850.0,6922037.0,171.72762691679725
196,-0.2081547186401167,0.022717271098855463,0.14321982820018064,0.2093906905722531,361850.0,6922036.0,171.71780263475318
197,-0.01937154513598216,-0.03331710636004459,0.049106842410431284,0.038539412776557945,361850.0,6922036.0,171.74465616179072
198,0.14413702870342604,-0.027521482698773525,-0.08974405581019695,0.1467409794617412,361849.0,6922036.0,171.87396025557032
199,0.08320405448671409,0.011647577568396628,-0.1271121569478595,0.08401536018038548,361849.0,6922036.0,171.89476590299984
200,-0.1182452411558188,0.023879783166620427,-0.06378190349959567,0.12063242143007225,361849.0,6922036.0,171.89395074729651
201,-0.20670382737421278,-0.010680703542931269,0.017477401818268845,0.20697958759095142,361850.0,6922036.0,171.7207389681517
202,-0.044723831208557385,-0.047796964614690296,0.03558907388253374,0.06545816148005906,361849.0,6922036.0,171.79508128416296
203,0.13997242484151684,-0.032259793973992146,0.018621651016559326,0.1436418254661869,361849.0,6922036.0,171.81374097286488
204,0.11117274411162725,0.025846374114877335,0.037301754022536215,0.11413769792752766,361849.0,6922036.0,171.81115348879567
205,-0.09424213675288229,0.07180686641476086,0.06482586234412224,0.11848124916650853,361849.0,6922036.0,171.82646880578045
206,-0.20287392684281258,0.075046012650688,0.04994139110205964,0.21630934840498708,361849.0,6922035.0,171.87059725213444
207,-0.08883122575753077,0.03664636620541728,-0.02814139610396893,0.096093406775111,361850.0,6922036.0,171.75606241571055
208,0.07388893186998757,-0.0073562953392070085,-0.08275109039534101,0.07425422098443499,361850.0,6922036.0,171.72133013340667
209,0.050433252830544006,-0.02293144736725594,-0.06029976800324022,0.055401843556210334,361850.0,6922036.0,171.74877150082816
210,-0.08671403282164647,-0.026934792899027116,-0.017768279823258126,0.09080091715785178,361850.0,6922036.0,171.71450897656777
211,-0.10141338884523066,-0.02387154088552279,-0.002335527237669055,0.10418505603647357,361849.0,6922036.0,171.8000813239714
212,0.0034449854092599708,-0.01399219993487577,0.006948532276425112,0.014410051474146496,361850.0,6922036.0,171.7448987967876
213,0.0640992838953025,0.010014837687890576,0.05971612004657345,0.06487692324552222,361849.0,6922035.0,171.88291145491183
214,-0.014712898847619726,0.027323914715537967,0.09951285680422473,0.031033299983763925,361850.0,6922036.0,171.7722604871814
215,-0.09538726784057872,0.028348584895923068,0.07049853946471174,0.09951066843153884,361849.0,6922035.0,171.81512406047628
216,-0.08026173808957537,0.01916607261122749,-0.010588871763435037,0.08251839152878854,361849.0,6922035.0,171.85788336804987
217,-0.03786270044997764,0.01685687140152936,-0.06567521642109497,0.041445605301556825,361849.0,6922035.0,171.8516199139007
218,-0.054912942648570606,0.02249850280961141,-0.07123337841225208,0.059343187469155186,361850.0,6922036.0,171.72265692515404
219,-0.08412121696210306,0.013803749559997414,-0.06306233209599554,0.08524624710273376,361850.0,6922036.0,171.7432803521175
220,-0.03130102964632897,-0.017411586049576044,-0.07554218994659578,0.03581784172283635,361850.0,6922035.0,171.77725606930423
221,0.06905244442123148,-0.037471237726833806,-0.07736314093854446,0.07856420137268727,361849.0,6922035.0,171.88616914836362
222,0.08880318011847521,-0.012996648370489083,-0.0173291617043958,0.08974919313297745,361849.0,6922035.0,171.89105493459732
223,0.011169941976731934,0.03292088464746712,0.09457180022423017,0.03476423808650773,361849.0,6922035.0,171.86229184653385
224,-0.06397621312999036,0.04089754536309442,0.17718035503175855,0.0759313180656066,361850.0,6922036.0,171.75717088982395
225,-0.05129965381797774,-0.0036425600055167706,0.16574348223567625,0.051428812209092956,361849.0,6922035.0,171.8143174347855
226,0.0017775475203052338,-0.04210373830659364,0.06566488961427197,0.04214124410333734,361850.0,6922036.0,171.7442180446516
227,-0.01391697280041626,-0.018838882478746655,-0.04161107375111328,0.023421904811000187,361849.0,6922035.0,171.83255043947818
228,-0.10468695863210087,0.05269780314151262,-0.11845533399544195,0.1172024648357739,361850.0,6922036.0,171.7209089991251
229,-0.13459656690542943,0.07893145947122093,-0.1456889817168161,0.1560333653965867,361850.0,6922035.0,171.79030150057739
230,-0.058031293373232984,0.03256744806662937,-0.15032069383082103,0.06654524539095814,361849.0,6922035.0,171.86783488788794
231,0.06599493210956098,-0.043570212313142065,-0.09731642800666407,0.07908030390152683,361849.0,6922035.0,171.85916310478106
232,0.08606418866406784,-0.05758991133063773,0.020152282398235855,0.1035550214015476,361849.0,6922035.0,171.80971784868947
233,0.0014190084766596556,-0.007579797639465369,0.13060876553755207,0.007711479579955894,361849.0,6922035.0,171.86607039521147
234,-0.06479272655838031,0.03791592494749807,0.1813009742325633,0.07507139787890824,361850.0,6922035.0,171.79972277378707
235,-0.025435108815372587,0.023326096613942582,0.12427772431715667,0.03451161462019457,361850.0,6922035.0,171.71256686284576
236,0.03287390466653051,-0.012867357346948438,0.01662744050145548,0.035302443160753115,361850.0,6922035.0,171.72887619588118
