Num,Speed X,Speed Y,Speed Z,Total Speed,Lo,La,Heading(Deg)
62,0.00599037247866363,-0.0488191717704467,0.05696934308403456,0.04918532397764104,359023.0,6921178.0,-604.1821201909081
63,0.0873250757877031,-0.017382685509801377,0.07420645699731665,0.08903834352042242,359023.0,6921178.0,-604.1828904118556
64,0.11122904171315895,0.0328327720217203,0.07126872932438744,0.11597366355797299,359024.0,6921179.0,-604.1891569688926
65,0.09398180488915386,0.06826575639024668,0.047464236268695004,0.11615848288332407,359024.0,6921179.0,-604.1897638371124
66,0.07356723545854038,0.06693419582006754,0.011545936056123196,0.09946016641395422,359024.0,6921179.0,-604.1908475711866
67,0.04420549773840321,0.019351221881152014,-0.030077845608147413,0.04825552630107299,359024.0,6921179.0,-604.1932366818106
68,0.002815476959767693,-0.04131244381824217,-0.05847038777304192,0.0414082712117567,359024.0,6921179.0,-604.1950947858436
69,-0.057169793308275985,-0.07962953166497755,-0.0569577633345375,0.09802676971161836,359024.0,6921179.0,-604.193910597832
70,-0.11026853908333578,-0.07075877118040808,-0.025353377497197016,0.13101890859923426,359024.0,6921179.0,-604.1928745901199
71,-0.11191024029812979,-0.0213038481251715,0.018149258708604066,0.11391995360131396,359024.0,6921179.0,-604.1882343633979
72,-0.039088634252948395,0.037878413140788325,0.04684402335023208,0.054430648625797357,359024.0,6921179.0,-604.1887495676947
73,0.0769381001828151,0.07200166496659222,0.04174696136352907,0.10537414776738309,359024.0,6921178.0,-604.1856911456636
74,0.15955974318330846,0.06417759261239553,0.00502138711169664,0.1719827754115102,359024.0,6921178.0,-604.1864752591279
75,0.13306137120707717,0.023001624113021535,-0.03923560667836057,0.13503482224724228,359024.0,6921179.0,-604.1919399761214
76,0.026752766552817775,-0.0202307581093919,-0.0693213179896901,0.033540931589779846,359024.0,6921179.0,-604.1932036969273
77,-0.1307877921999534,-0.05010185245737375,-0.05828028629572657,0.14005585388764955,359024.0,6921179.0,-604.191015019009
78,-0.20493604674356902,-0.0486549541074055,-0.010859394496165464,0.21063258962961084,359023.0,6921178.0,-604.1864854658945
79,-0.14987186607413605,-0.02689438707420777,0.04214670657667341,0.15226583430514243,359024.0,6921178.0,-604.1845525946976
80,0.012951126423104142,0.0030161041377141373,0.0767748357257858,0.013297690017321152,359024.0,6921179.0,-604.1898338388162
81,0.15493276000142941,0.023204320586955873,0.07304904189929573,0.15666078199588673,359024.0,6921179.0,-604.188576595212
82,0.18533140235376777,0.030070121802054928,0.041127003007943586,0.18775500239302434,359024.0,6921179.0,-604.1924532049434
83,0.09441604297535378,0.02571293597611657,-0.0011086008537120051,0.09785470988989606,359024.0,6921179.0,-604.1931387404404
84,-0.03757329982363444,0.014589690890716156,-0.03467607653476534,0.04030647516123649,359024.0,6921179.0,-604.1968778316207
85,-0.10950499789487367,0.0004117838943784591,-0.04902743529498821,0.10950577213065965,359024.0,6921179.0,-604.1880631335677
86,-0.0849555137938296,-0.012956505634065252,-0.04686456366087555,0.08593782847046541,359024.0,6921179.0,-604.188766664054
87,-0.0024544096368117607,-0.02223981311544776,-0.032603645139985815,0.02237483886143801,359024.0,6921179.0,-604.1894242486838
88,0.04449798500900215,-0.0253504277952743,-0.01739727460034146,0.05121244828422866,359024.0,6921179.0,-604.1920674354064
89,0.020437293328541273,-0.016069142911874224,0.004810184325876321,0.02599808286237805,359024.0,6921179.0,-604.1939265347468
90,-0.04415841206537152,0.0009032556499732891,0.02661137447830697,0.0441676490986826,359024.0,6921179.0,-604.1885328373318
91,-0.05894948585137172,0.016010280696718837,0.03589719911524014,0.06108494880188411,359024.0,6921179.0,-604.1913792532357
92,0.006503979275294114,0.022783322419854812,0.02584387206823635,0.023693491234947083,359024.0,6921179.0,-604.1872596551345
93,0.11448724814727029,0.019053858650295297,-0.004804310092580977,0.11606196413037338,359024.0,6921179.0,-604.1902918721055
94,0.1334864225509591,0.007901111193859833,-0.033100489248312215,0.13372005295972234,359024.0,6921179.0,-604.1961299856297
95,0.036034102204212104,-0.002975165925818146,-0.04684333999591672,0.0361567163048548,359024.0,6921179.0,-604.1921331392912
96,-0.1462877598760315,-0.01005191285003093,-0.021169204996098756,0.1466327031786977,359024.0,6921179.0,-604.1930858650794
97,-0.29245576115954464,-0.013879860352972173,0.03233597986806558,0.29278494284854645,359024.0,6921178.0,-604.1861090725401
98,-0.22829830505088466,-0.013709891773032723,0.08500883140349913,0.22870959145067585,359024.0,6921179.0,-604.1853868794308
99,0.033290241881331895,-0.01182830784273392,0.09428335180352576,0.035329153272333956,359023.0,6921178.0,-604.178241647262
100,0.31470185393573047,-0.006695256734019495,0.05412859813127113,0.3147730664039099,359024.0,6921178.0,-604.1835511135332
101,0.441139958684289,0.004439043750608107,-0.021288559795848983,0.4411622924246768,359024.0,6921179.0,-604.1961132349767
102,0.26896187751390244,0.017067749413399724,-0.09051411735782722,0.26950287498622727,359024.0,6921179.0,-604.1993600525925
103,-0.06209368494182854,0.024865165241862996,-0.13166203465765136,0.06688723459794264,359024.0,6921180.0,-604.2043091762006
104,-0.3698765503077084,0.018248971064167563,-0.10914633486621028,0.37032646058907476,359024.0,6921179.0,-604.1982904440226
105,-0.44656955532445863,-0.0014690345324197551,-0.037061547113097504,0.44657197158480755,359024.0,6921179.0,-604.1906230804966
106,-0.2563396063987966,-0.023974680170795182,0.03887996710659536,0.25745830555253385,359024.0,6921179.0,-604.1865458788677
107,0.05103920545025176,-0.03362280614055635,0.08296885088476813,0.06111868442431039,359024.0,6921179.0,-604.1835657413843
108,0.2642367654470945,-0.021713274054491194,0.09724882564640325,0.2651273929342426,359023.0,6921178.0,-604.1811906316187
109,0.26839315717097634,0.009310666519013466,0.08359404399051584,0.2685546039955984,359024.0,6921179.0,-604.1889181139298
110,0.11808725224909722,0.037774895627080696,0.051689797970055906,0.12398202242010233,359023.0,6921179.0,-604.1892494539399
111,-0.03113554747415037,0.043208931465414935,0.01054875870927674,0.05325818317308614,359024.0,6921179.0,-604.1941754454231
112,-0.06317907735592598,0.018481182405594154,-0.03243861285433525,0.06582666571120645,359023.0,6921178.0,-604.1872896011976
113,0.0070519828477699775,-0.023233079509736854,-0.07024887667995472,0.02427975382064234,359024.0,6921179.0,-604.190352431868
114,0.06464756288096396,-0.05527380491002987,-0.089502473654548,0.08505586926062322,359024.0,6921179.0,-604.193494546823
115,0.013865018158867315,-0.05492771350873227,-0.07678823349223762,0.05665061729445752,359024.0,6921179.0,-604.1930881236069
116,-0.11702049791892932,-0.021800179665660835,-0.0335278226133795,0.11903379674130046,359024.0,6921179.0,-604.1924792727898
117,-0.2245325389685604,0.031011045930426917,0.03286088039502033,0.2266639495494754,359024.0,6921179.0,-604.1907981806062
118,-0.177546150107446,0.06482342156232335,0.07927848565977058,0.18900981826620128,359024.0,6921179.0,-604.1886327482231
119,0.019293906407256145,0.06477817195445823,0.0847526674716903,0.06759043117345323,359024.0,6921178.0,-604.1812357949096
120,0.23353087720806798,0.02887373531848425,0.04532728766221794,0.23530908014951657,359024.0,6921179.0,-604.1870781578457
121,0.29857306105895987,-0.02120819604897406,-0.012018057568994323,0.29932534201061073,359024.0,6921179.0,-604.1880479918111
122,0.15487724605463882,-0.05699346685105411,-0.05638330584730511,0.16503095651777377,359024.0,6921179.0,-604.1921849566152
123,-0.0942128900123862,-0.06091280841246771,-0.0654952267374398,0.11218929928108107,359024.0,6921179.0,-604.1945765924003
124,-0.26495627066196903,-0.03361563593898609,-0.0336177145976535,0.26708020582342124,359024.0,6921179.0,-604.1942895125196
125,-0.21975213611312938,0.0033732942392816767,0.010133649587942273,0.21977802538085583,359024.0,6921179.0,-604.1901591298845
126,-0.022069930573707097,0.03070247113100777,0.035178082306686065,0.03781168561541017,359024.0,6921178.0,-604.1837477313525
127,0.1519234214856624,0.03881423364873626,0.035267328848433976,0.15680328673101504,359024.0,6921179.0,-604.1891319545507
128,0.17970546714423108,0.031658677908126265,0.022928473520806847,0.182472811148447,359024.0,6921179.0,-604.1901372866396
129,0.03614593356815021,0.01757852938681026,0.011690447698313733,0.0401936961340467,359024.0,6921179.0,-604.1917971575012
130,-0.11964076719323202,0.005879652690055082,0.0102027190295928,0.11978515555084786,359024.0,6921179.0,-604.1914941067101
131,-0.1385144035839403,-0.003455800606388948,0.010537208008400967,0.13855750632154798,359024.0,6921179.0,-604.1907014106928
132,0.003898853606187913,-0.013919821294621215,-0.00291611066295161,0.014455534729530926,359024.0,6921179.0,-604.1890017018578
133,0.17781688657578343,-0.02662376069565653,-0.030976651763907626,0.17979897047837792,359024.0,6921179.0,-604.1905303310564
134,0.2021553982513069,-0.03505013158246584,-0.05361349219846545,0.20517143262670043,359023.0,6921179.0,-604.1890685829884
135,0.054975896150608605,-0.0353114012068545,-0.05960319929194213,0.0653394537224941,359024.0,6921179.0,-604.1988840921488
136,-0.1844429069524267,-0.014801218812863226,-0.029025209200952418,0.1850358397808592,359024.0,6921179.0,-604.1957187307194
137,-0.3049036593756682,0.018247924981551478,0.023898212735105062,0.3054492237128879,359024.0,6921179.0,-604.1910860938481
138,-0.19880402416220022,0.048270448241964914,0.06256283991383782,0.20458024390582025,359024.0,6921179.0,-604.1894937114529
139,0.08612752405042556,0.061992145847398206,0.06174052891516624,0.10611774849581819,359024.0,6921178.0,-604.1839480573626
140,0.29467090654634376,0.04561501380521804,0.027002243372891144,0.2981806040796321,359024.0,6921179.0,-604.1878425503284
141,0.2590806169382631,0.004862850591962342,-0.011759312982775327,0.25912624990338357,359024.0,6921179.0,-604.1918016624999
142,0.00124697748105973,-0.04194300650851801,-0.02933221900015326,0.041961538911387104,359024.0,6921180.0,-604.1980486325651
143,-0.26302713672976097,-0.07164417947933543,-0.01126439966483872,0.27260991014547437,359024.0,6921179.0,-604.1926863177096
144,-0.30365972337676794,-0.0693919443347113,0.023959869534522227,0.3114875110494912,359024.0,6921179.0,-604.1900125869896
145,-0.06752685733772523,-0.03486732795863645,0.0376223696150646,0.07599741456710621,359023.0,6921178.0,-604.181356959724
146,0.2759406691939148,0.016316551291311043,0.0073087319017162145,0.2764226524024894,359024.0,6921179.0,-604.1876569931187
147,0.4365265366186577,0.05917158931879385,-0.044566003884796146,0.4405186649334989,359024.0,6921179.0,-604.1959200861522
148,0.23058365422457427,0.07287606766112731,-0.08788773583404463,0.24182585228487719,359024.0,6921180.0,-604.200985895947
149,-0.203354911623137,0.051096438110107556,-0.08606969809299869,0.209676097991149,359024.0,6921180.0,-604.2005044948685
150,-0.5369460023985084,0.010462707577971742,-0.024196342634610346,0.5370479287192169,359024.0,6921179.0,-604.1935779743721
151,-0.495276967094469,-0.03140059514407767,0.07059776546597618,0.4962713688192157,359023.0,6921178.0,-604.1783405038617
152,-0.1348205680051251,-0.055847144803919946,0.12536384111911048,0.1459297404231727,359024.0,6921178.0,-604.1751809306394
153,0.3452693514782368,-0.04986201825886383,0.10183270770426134,0.34885118021163336,359023.0,6921178.0,-604.1752367960867
154,0.6329175709697665,-0.023940824175952002,0.03135495625663509,0.6333702035180478,359024.0,6921179.0,-604.1926892543506
155,0.4877661364571395,0.0018344085583521519,-0.04136296589699384,0.487769585900027,359024.0,6921179.0,-604.1977473431288
156,0.0063480395829174086,0.019301870470371796,-0.10155175915286918,0.020318951995644288,359024.0,6921179.0,-604.2020634384272
157,-0.42098536214780324,0.02224351380391454,-0.098563946724326,0.4215725904859826,359024.0,6921179.0,-604.1987315084334
158,-0.5237298491329057,0.018296659209227073,-0.03744721591814937,0.5240493513124453,359024.0,6921179.0,-604.1937175814899
159,-0.2716590748696035,0.015763559986226028,0.02645437308743226,0.27211604653612065,359024.0,6921178.0,-604.1804161761906
160,0.10716314561705076,0.01700401289781439,0.05509728805236591,0.10850380745932496,359024.0,6921178.0,-604.1815762377678
161,0.3228012378076528,0.016587678119321936,0.054866148454451036,0.3232271495334868,359024.0,6921179.0,-604.1855729133155
162,0.2496518607449616,0.0069019152579130605,0.039686427745380115,0.24974724824840236,359024.0,6921179.0,-604.189326566193
163,0.01764365065810125,-0.012363098740024725,0.020977597634939116,0.021544015851291922,359024.0,6921179.0,-604.19657051328
164,-0.17136628400294285,-0.03624299331022485,0.0059028294945306925,0.1751569520660321,359024.0,6921179.0,-604.1899391606155
165,-0.1269560620039556,-0.046933197700127494,-0.008331762607554083,0.13535348804486522,359024.0,6921179.0,-604.1877761037305
166,0.0814848945765334,-0.035569104284149944,-0.03334749715655505,0.08890978137261106,359023.0,6921178.0,-604.1846593922389
167,0.24700018168005045,-0.004604481164278695,-0.061527465117023894,0.24704309542419947,359024.0,6921179.0,-604.1943777043152
168,0.19602750355261378,0.030890473326508072,-0.07535871911045433,0.19844647512970773,359023.0,6921179.0,-604.1926100507255
169,-0.06045034885119094,0.05208455733736628,-0.06084611555145614,0.07979377036623897,359024.0,6921179.0,-604.1949126717426
170,-0.33234690715744364,0.048188354949161294,-0.009728009856431186,0.3358222509748644,359024.0,6921179.0,-604.195791530171
171,-0.4036129368523689,0.022818639927209006,0.0622756828821025,0.40425745895743465,359024.0,6921179.0,-604.1891755961146
172,-0.20492103039032372,-0.009074321769730886,0.11246180935003736,0.20512184674434994,359023.0,6921178.0,-604.1766068471516
173,0.13322552046702185,-0.03130303004581947,0.11214091734075282,0.13685364077640877,359023.0,6921178.0,-604.1765307159156
174,0.38425110422849684,-0.036032074112881673,0.06951488964851649,0.38593681019785525,359024.0,6921178.0,-604.1847216859638
175,0.3955742129164719,-0.026456767136551207,0.005520183028480119,0.39645796555474067,359024.0,6921179.0,-604.1896020496063
176,0.19020856697352428,-0.01199305254885985,-0.06041495469872871,0.19058628560198498,359024.0,6921179.0,-604.1968606209913
177,-0.07205686079942097,-0.00042455092625459656,-0.10393324862725706,0.07205811149174057,359024.0,6921180.0,-604.2027446693708
178,-0.2286153324848783,0.0066516889091872144,-0.10709768479728154,0.22871207928860263,359024.0,6921180.0,-604.1991295449039
179,-0.22709321934598847,0.012205079174236744,-0.07380637340453688,0.2274209626014599,359024.0,6921179.0,-604.1957459360179
180,-0.1334922016985729,0.018564435995358508,-0.02141106025462136,0.13477687560615964,359024.0,6921179.0,-604.1903667640584
181,-0.04697488834608521,0.023746415117784636,0.03274623738882099,0.05263584677834415,359024.0,6921179.0,-604.1865556988021
182,-0.009878903751996404,0.02285740069055464,0.07154790362413621,0.02490087359250226,359023.0,6921178.0,-604.1823710800286
183,0.014119384190962592,0.011445764157542726,0.0859842841194336,0.01817587761518255,359024.0,6921179.0,-604.185536384925
184,0.06799317943205097,-0.007487424873033888,0.06630604681994612,0.06840419563527082,359023.0,6921178.0,-604.1824554184027
185,0.1399629050592921,-0.02563342456596729,0.024908891302146685,0.14229085440609157,359023.0,6921178.0,-604.1846433295339
186,0.1715593589369746,-0.036282937553551164,-0.024749480937131807,0.17535411371388065,359024.0,6921179.0,-604.1890009300278
187,0.10050390707419865,-0.03249284441153577,-0.05228809572855653,0.10562585041139991,359024.0,6921179.0,-604.1928143220532
188,-0.06467317861279298,-0.014879335794830695,-0.04997262301316141,0.0663627505877925,359024.0,6921180.0,-604.1991447733108
189,-0.19595683498664584,0.008166848165274132,-0.019625570967747308,0.19612694508133804,359023.0,6921178.0,-604.1885406285645
190,-0.19075487008194614,0.028784084988728864,0.015734466955024118,0.1929143437088557,359024.0,6921179.0,-604.1884235501177
191,-0.049342241513841145,0.039702085578028345,0.029385962090273665,0.06333176451714664,359024.0,6921179.0,-604.1898413714597
192,0.14341542894726445,0.037622542931785574,0.014505822536960977,0.14826813884574766,359024.0,6921178.0,-604.1850112622982
193,0.20763022549999732,0.02238770978692628,-0.01070596521877576,0.20883371397043,359024.0,6921179.0,-604.187597809092
194,0.08701915468463994,-0.005115777585160686,-0.028112530748458653,0.08716940095199764,359024.0,6921179.0,-604.1896339084834
195,-0.12334604173247499,-0.03272710336204909,-0.019609559184630143,0.12761390717919308,359024.0,6921179.0,-604.1924812033902
196,-0.2447156833113695,-0.0497163131058187,0.01033275915446552,0.24971479220780313,359024.0,6921179.0,-604.1877505566647
197,-0.15582310503305052,-0.04636992738596746,0.03472559627638816,0.16257616746596346,359024.0,6921178.0,-604.1838555508652
198,0.09489778618899436,-0.021517737641261192,0.02708769537690614,0.0973067462037974,359024.0,6921178.0,-604.184037639684
199,0.30621412165146467,0.012741042683046544,-0.006186050593655068,0.3064790734576004,359024.0,6921179.0,-604.1911401117504
200,0.31348484003501653,0.043027636802435154,-0.044242083834404866,0.3164239599976307,359024.0,6921179.0,-604.1970532719462
201,0.06326090483980806,0.05208168548051617,-0.06051708842818471,0.08194171125649416,359023.0,6921179.0,-604.1939868027509
202,-0.29541906552822184,0.03479257098661037,-0.03093165712336088,0.29746083317543864,359024.0,6921179.0,-604.192205352228
203,-0.464778889140689,0.004100174601262552,0.038612532920367926,0.4647969741969215,359024.0,6921179.0,-604.187812986525
204,-0.318679285323924,-0.022168608693391434,0.10073810081038914,0.3194494233927613,359024.0,6921178.0,-604.1784654754038
205,0.059815243557750364,-0.031231909060807084,0.10648107844140497,0.0674781113062267,359024.0,6921178.0,-604.1806497657385
206,0.40277054692069214,-0.024220273589889985,0.0598120662709789,0.40349812282037023,359024.0,6921179.0,-604.185354913869
207,0.5100538849956138,-0.01128757666265301,-0.014094979897976145,0.5101787676746594,359024.0,6921179.0,-604.190490422811
208,0.27747574777094997,-0.00457404377812054,-0.08856308337065855,0.27751344557972685,359024.0,6921179.0,-604.1979792611647
209,-0.1028021573984006,-0.007210023895822815,-0.1244385938029069,0.10305468456282744,359023.0,6921179.0,-604.1969772151538
210,-0.36599710898826743,-0.009647237357057747,-0.10444421858274211,0.36612423161598184,359023.0,6921179.0,-604.1930328733156
211,-0.3730107232786395,-0.00044609516407945193,-0.039026209828207925,0.3730109900281079,359024.0,6921179.0,-604.1935496832498
212,-0.15912979221866408,0.020228299599693855,0.018097788701183504,0.1604103328225778,359024.0,6921179.0,-604.1855112276473
213,0.11111954984244221,0.043463918309498695,0.053312798259099736,0.11931750312507287,359024.0,6921178.0,-604.1838262444567
214,0.20509171994490316,0.046837401068842155,0.06314317342805964,0.2103719461545245,359024.0,6921179.0,-604.1877382669993
215,0.09714465143588313,0.022070631121096085,0.06028714782345901,0.0996202592883733,359024.0,6921179.0,-604.190169049064
216,-0.08524483896508173,-0.021209008291407372,0.05537709343613528,0.0878436372362148,359024.0,6921179.0,-604.1904732815401
217,-0.16227896966938715,-0.05825801986247825,0.0515422479513461,0.17241943299771864,359024.0,6921179.0,-604.1912776902244
218,-0.06013148403781088,-0.0659651104342629,0.037944351459486825,0.08925912371961761,359023.0,6921178.0,-604.1831983163179
219,0.16918977798468404,-0.037514078640015214,0.00019708240763804952,0.17329883747652758,359023.0,6921178.0,-604.1842431442094
220,0.3249996793601895,0.008396450566579006,-0.04930550768726505,0.3251081235010023,359024.0,6921179.0,-604.1909799197138
221,0.2681788849304212,0.046059569303906756,-0.09457634570452456,0.272105491026891,359024.0,6921179.0,-604.1996395183157
222,0.011449488756625215,0.052814440487054526,-0.11491533881411442,0.05404124273875196,359024.0,6921180.0,-604.2016999485859
223,-0.2895036685458763,0.0310603611615079,-0.08842611824910307,0.29116510803494966,359024.0,6921179.0,-604.1966114410345
224,-0.4426311198540134,0.0007225506396935089,-0.013839993446396193,0.44263170959912584,359024.0,6921179.0,-604.1911119628406
225,-0.3478334276451278,-0.01687115181084664,0.07176878543852183,0.3482423425587173,359024.0,6921179.0,-604.1841782039485
226,-0.05911235620260413,-0.01464506096453988,0.11962256743828448,0.060899494796579724,359024.0,6921178.0,-604.180627428759
227,0.25559918025919615,-0.00329622472236224,0.10943447291687391,0.2556204335466814,359023.0,6921178.0,-604.1777397173141
228,0.4211151593062823,3.214265234419145e-05,0.052990920906808014,0.4211151605329659,359024.0,6921179.0,-604.1899033034648
229,0.36451773807584686,-0.011113970303995302,-0.020024918515915147,0.3646871285195706,359024.0,6921179.0,-604.1974606870785
230,0.1251527420936327,-0.028771489987775567,-0.08478186567678847,0.12841731771716777,359024.0,6921179.0,-604.196551535638
231,-0.17287734443925729,-0.03323217852084781,-0.10093874603832376,0.17604247757178124,359024.0,6921179.0,-604.1970987445847
232,-0.34341560246048175,-0.011584690582822077,-0.0540617108731567,0.3436109443384994,359024.0,6921179.0,-604.1951242832869
233,-0.3259691716539237,0.02548772709815239,0.020179682452692305,0.3269641036893424,359024.0,6921179.0,-604.1878282678131
