Num,Speed X,Speed Y,Speed Z,Total Speed,Lo,La,Heading(Deg)
28,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07285960518976
29,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07464844882682
30,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.0634563411192
31,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05583979651789
32,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05850898000983
33,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.06287645087045
34,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.0810358877691
35,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.08085852598788
36,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05527912331459
37,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.0629716652549
38,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.07118761130837
39,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.0541770132736
40,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.0646241898578
41,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07995436207113
42,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.08123405993655
43,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06528001605432
44,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.08008485406043
45,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.07139786261564
46,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05670288349916
47,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.08382492496426
48,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07612013989606
49,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06741225317634
50,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.0822685707318
51,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.06024382085135
52,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.0563711898219
53,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.069005757377
54,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05829824867183
55,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05828008653373
56,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.0591515040295
57,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.0767693464017
58,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06876737550104
59,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.06066993745443
60,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.07048833035427
61,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05496050511479
62,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.08262858236017
63,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05350839013971
64,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.0604076876545
65,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07923507662528
66,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06769674160469
67,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07801641080226
68,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06863475619633
69,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07305512854225
70,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.0628268886334
71,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.07143453882904
72,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06646368991719
73,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06418208336697
74,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06800088989601
75,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06513086653223
76,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.0722292119008
77,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06401760366177
78,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.0822930405858
79,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05794546048386
80,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05630451004865
81,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05611524370613
82,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.07124280606186
83,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05721234497707
84,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.0615047385291
85,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07192875254034
86,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.0699497472427
87,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.06190210320332
88,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06802396409017
89,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05387064354017
90,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06751279714231
91,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07946531361597
92,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07573012757723
93,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.08267757122385
94,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07830239260042
95,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05513848653501
96,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07388143067107
97,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.06039723884402
98,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07488323260836
99,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.0815782023509
100,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.08246986522911
101,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06354984044239
102,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.0753905605917
103,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.07056478136792
104,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.08166343284887
105,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07315782389713
106,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.0838188915539
107,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05332781667877
108,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07762866845837
109,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07436569004008
110,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.08080714367478
111,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.061008447024
112,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05540165968216
113,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06807231811686
114,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.08335330973335
115,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07909432053259
116,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07948970823767
117,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05839716613957
118,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06845214031455
119,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.0786219706072
120,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.06225563978975
121,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05218611690088
122,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07978912376089
123,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.07099842549835
124,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.08262099536805
125,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.0577152534604
126,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05347243297888
127,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05356290772369
128,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06848036415587
129,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07490089150275
130,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07235723813321
131,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05966031795282
132,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.0547498935677
133,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07831400972762
134,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05190587899222
135,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.056006464257
136,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.07048862419487
137,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.06010610061261
138,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.0705938558846
139,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.0732565593037
140,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07864836301138
141,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05368868623466
142,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.0732396819663
143,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05496930327877
144,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07287012793316
145,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.0629883846131
146,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07427888830165
147,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05871872637283
148,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.06027075775381
149,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.08028845211209
150,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07382582887311
151,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07990693087896
152,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.0768645719296
153,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05355431593767
154,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06335355742371
155,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.07072994758315
156,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06864531005144
157,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.0562056832355
158,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06606065342768
159,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05330040907717
160,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.08323425545265
161,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.0544851229939
162,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.0670680224591
163,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.0690015320099
164,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07228297098112
165,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.0833633087417
166,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.08352313549113
167,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05906720493482
168,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.08380889413345
169,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05520226788872
170,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.08136151247797
171,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.07102476200396
172,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05408912461664
173,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07194639515825
174,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07915992919405
175,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05237522640954
176,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05503345346773
177,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06443114334965
178,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05707542431165
179,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.0711279039088
180,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.0583510163799
181,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.0621550113313
182,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07399000163716
183,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06976758394453
184,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07499541735348
185,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06480686332202
186,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05798531686139
187,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.0684794799744
188,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05703624700834
189,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.08068202376083
190,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06899385621654
191,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05990429037709
192,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06453178089203
193,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07194113836854
194,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.0594111610863
195,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.06251168680899
196,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.06041053833465
197,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06787625420023
198,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07473619155658
199,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.08084578193933
200,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.08130196306763
201,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.0745701829747
202,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.08216190054344
203,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06751853615421
204,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.0622404819494
205,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.0835988270851
206,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05898748349972
207,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06617630945001
208,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.08369111015458
209,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05495491385224
210,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07543716829156
211,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.06003203784817
212,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05797927408412
213,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05443617579417
214,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06851485935286
215,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07889189766786
216,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05526459656363
217,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06997998153889
218,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.06184575647274
219,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.06176404568237
220,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07747362246391
221,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06333889466669
222,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.0773633306494
223,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.07125131729353
224,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.06009135211511
225,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.07132490249603
226,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05589946734028
227,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07335544145766
228,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.0687934306552
229,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07356171473029
230,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07504467385053
231,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07473924647195
232,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07171761109146
233,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05978078741273
234,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.07133578970365
235,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.081314404105
236,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07701721596729
237,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.0692565836147
238,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05615509767546
239,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07508661459491
240,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05469621761051
241,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.06034455694058
242,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07315913660184
243,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.0520061105359
244,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06655090669878
245,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.0573127967946
246,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05597380149558
247,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.07082599205287
248,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05661509577968
249,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07978782865763
250,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06341431395865
251,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.08341266709206
252,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05444475059423
253,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05744722858023
254,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.06052653588674
255,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.07133007314954
256,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06743674206513
257,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.0684129262014
258,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05331082594361
259,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05890649202803
260,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.08041936151554
261,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05594541097858
262,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05795077739452
263,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05715526937539
264,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.08143549784276
265,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07416938618579
266,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05511741843475
267,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.07109773271696
268,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.07170229021662
269,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05992736289255
270,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07323319606445
271,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.06046022391396
272,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.06243076758668
273,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.08108637835304
274,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07614932707432
275,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06449872921525
276,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07552555541028
277,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07575382290318
278,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06655340448762
279,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.0558102130735
280,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.06300826792307
281,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.06169523822834
282,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05969897385307
283,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.0819357230051
284,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05518214750421
285,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07757818839602
286,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06535707123567
287,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.0788955660189
288,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.08135373868853
289,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05211064424506
290,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07801270070635
291,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06807519013563
292,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.07055774555533
293,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.06169242761024
294,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05519965734135
295,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.0672057329225
296,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06441830384546
297,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05565001291475
298,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.056376878674
299,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.08047528650172
300,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.06234079491273
301,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06539124776307
302,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.08140301198179
303,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06371387080188
304,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07827706566846
305,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.06245371902352
306,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05721203229623
307,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.061371495506
308,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.06227030130694
309,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.08111152518612
310,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.0630567780704
311,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06511104532504
312,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.07151463632124
313,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07444106678548
314,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05819678554255
315,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06945296651924
316,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07508641004722
317,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07510562628778
318,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05223919344769
319,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07215089832928
320,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.0589440133343
321,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06758105762773
322,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05746068861762
323,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05679054453168
324,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06625919606859
325,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05915811025261
326,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.07008698989068
327,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06780652692325
328,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05217375175147
329,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05457214389182
330,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07531561576212
331,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07513757353851
332,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.079165172268
333,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05592378766622
334,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05405742951697
335,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07778808431539
336,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07331398569946
337,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07557134738204
338,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05395681298327
339,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07368631643263
340,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.07088227413425
341,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.0609272977081
342,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07590624954898
343,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.0584967748147
344,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06542249100985
345,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.07154854294942
346,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07961963821316
347,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.07079338182305
348,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07345967189715
349,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05628497119145
350,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.08126369234998
351,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05638880756064
352,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07418727188607
353,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07862800196673
354,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05623673533606
355,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07888010079915
356,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07655797895549
357,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05429098978968
358,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05660920060083
359,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07622535283477
360,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06966454557605
361,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06338281707232
362,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07360563840385
363,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05443867533543
364,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06843720494862
365,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06988110175826
366,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05925638147369
367,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.07046267074685
368,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07902255666687
369,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.06093166300599
370,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.07062273195251
