Num,Speed X,Speed Y,Speed Z,Total Speed,Lo,La,Heading(Deg)
59,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84654095714382
60,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.846199393829
61,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8464011155549
62,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84623930833635
63,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84630332241144
64,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84631657877577
65,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8461685446358
66,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8465151551179
67,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84656496016754
68,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8462652594893
69,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.846522160376
70,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8462126571956
71,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84622679444138
72,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84634107338658
73,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84653269604132
74,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8464533053094
75,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84632204707614
76,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84623235198922
77,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84617584772747
78,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84654103684997
79,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8465094960589
80,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84647564193483
81,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84645813994982
82,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84632188569245
83,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84653386048458
84,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8463139672157
85,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84620340930957
86,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84653694596284
87,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84642489452327
88,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84648177453218
89,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8464179735957
90,0.0,0.0,0.0,0.0,359244.0,6920117.0,133.84662641120303
91,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84617571440748
92,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8464011707851
93,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8464974676366
94,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8463482067341
95,0.0,0.0,0.0,0.0,359244.0,6920117.0,133.8466123367773
96,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84618969132745
97,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84637862155574
98,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.8465770016361
99,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84633118315784
100,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8462360912908
101,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84649334056735
102,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84621158028528
103,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84655426409748
104,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84638981984457
105,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84624170633413
106,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84654555021595
107,0.0,0.0,0.0,0.0,359244.0,6920117.0,133.8466327013291
108,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84645436927167
109,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84644763561099
110,0.0,0.0,0.0,0.0,359244.0,6920117.0,133.84661774663857
111,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8462074719139
112,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84649667806963
113,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84623821775637
114,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.8465957850452
115,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84634412281366
116,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84626986999774
117,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8462621430714
118,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84632213529147
119,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84629011907296
120,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84649576896265
121,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84652348637303
122,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84616566596327
123,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84624853692202
124,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.846499406917
125,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84623590696583
126,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.8465471264602
127,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8464289249928
128,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84650068276562
129,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84643966499772
130,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84636491786506
131,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84620286294756
132,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84630084079922
133,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84646193053385
134,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84624855961977
135,0.0,0.0,0.0,0.0,359244.0,6920117.0,133.84662610398647
136,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.8465652525821
137,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84622055617143
138,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.846525896749
139,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84622405806667
140,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84624815376628
141,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84656163725643
142,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84627607491694
143,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84622055877708
144,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8462158205123
145,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84630651846916
146,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.8465317707097
147,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84646996362184
148,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84637796166606
149,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84658961173676
150,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84653602956303
151,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84633881247743
152,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84641504790793
153,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84642894961462
154,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84619802730637
155,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84656191719074
156,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84646133171998
157,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8463178666419
158,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84629440896285
159,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84639750483225
160,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84648122140223
161,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84626836024822
162,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84629405929715
163,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84644843223904
164,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84628891265422
165,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84653989758567
166,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84644989721951
167,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84620568828709
168,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84647590493972
169,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8462366953247
170,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84622010398024
171,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8462708058943
172,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84623762051308
173,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84642433971257
174,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84636886579278
175,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84636906444928
176,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84635818718576
177,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84657010488388
178,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84622932074535
179,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84627384511222
180,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84642759499448
181,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8463283349669
182,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84616834512556
183,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84625938882567
184,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84651992585955
185,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84622960901697
186,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84628712548866
187,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8464405731045
188,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84630792732526
189,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8463888933263
190,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84640689034012
191,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8463126286194
192,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84652942812428
193,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84635572215723
194,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84622922464823
195,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8462104615031
196,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84652090681226
197,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84648463105722
198,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8462016372486
199,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84624647294206
200,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84648256794398
201,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.846413996763
202,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84660406263816
203,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8461935190849
204,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84629663482767
205,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84641734708106
206,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84631132927555
207,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8465021043612
208,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84636022301407
209,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84644035906692
210,0.0,0.0,0.0,0.0,359244.0,6920117.0,133.84661461194852
211,0.0,0.0,0.0,0.0,359244.0,6920117.0,133.8466238711714
212,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8464806000886
213,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8463420083997
214,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84633500011086
215,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84629028393326
216,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84639895674977
217,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84636876904375
218,0.0,0.0,0.0,0.0,359244.0,6920117.0,133.84663244467652
219,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8461762839585
220,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84642799622617
221,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84636088587345
222,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84655332781452
223,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84658365878875
224,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84654665864304
225,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84620466198896
226,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84619058188406
227,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8463734272232
228,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8463689291199
229,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84654160438203
230,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84648187991908
231,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84624151739848
232,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.8466070786249
233,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84644436608883
234,0.0,0.0,0.0,0.0,359244.0,6920117.0,133.8466348460748
235,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84626839647157
236,0.0,0.0,0.0,0.0,359244.0,6920117.0,133.84663614103238
237,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84658863032004
238,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8464286412682
239,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84631577444412
240,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84624270980885
241,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84654375188356
242,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.8465441839271
243,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84634696027243
244,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.846280287499
245,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84652335141513
246,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84625100211514
247,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84628665777947
248,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84654099835421
249,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84655815079998
250,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84630590745795
251,0.0,0.0,0.0,0.0,359244.0,6920117.0,133.8466191339155
252,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8462188351423
253,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8462797301926
254,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84644845167512
255,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84625754682753
256,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8462418706929
257,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84652526195384
258,0.0,0.0,0.0,0.0,359244.0,6920117.0,133.8466239682705
259,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84655639550925
260,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.8466056345948
261,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84653119341982
262,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8465296289208
263,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84637823159073
264,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84631229826277
265,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84640998761085
266,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84640237536644
267,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8462812374096
268,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84643551081015
269,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84626570612704
270,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84623429594043
271,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84636522473812
272,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84635752870565
273,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84628713710714
274,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84641903933007
275,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84644191460166
276,0.0,0.0,0.0,0.0,359244.0,6920117.0,133.84662494490007
277,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84637510000326
278,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84647369353237
279,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8464911070144
280,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.8465477099149
281,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8465065481686
282,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84651895556217
283,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84660595505727
284,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84639076978874
285,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84644471172285
286,0.0,0.0,0.0,0.0,359244.0,6920117.0,133.84661626833218
287,0.0,0.0,0.0,0.0,359244.0,6920117.0,133.84663895915702
288,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84658940494322
289,0.0,0.0,0.0,0.0,359244.0,6920117.0,133.84663699851106
290,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84634084949778
291,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8463443148573
292,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84644643423098
293,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84654158074798
294,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84640865834135
295,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84658798925568
296,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84637208468413
297,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84634610652128
298,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8463388694942
299,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84622721770808
300,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84645733267394
301,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.846567277318
302,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84653401165124
303,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8464854960395
304,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8462657823059
305,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84643196329716
306,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84652421610798
307,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84656632248726
308,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84643766622762
309,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84636055456386
310,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8462955128039
311,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84628819827827
312,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8461909066191
313,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8464824272666
314,0.0,0.0,0.0,0.0,359244.0,6920117.0,133.84661175408638
315,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8464254901771
316,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84625744486704
317,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84617491082525
318,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84649490231462
319,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84653026140518
320,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84642570946457
321,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8462966067065
322,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84621446007836
323,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84626805704735
324,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.8465981866823
325,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8463941950462
326,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84643144330644
327,0.0,0.0,0.0,0.0,359244.0,6920117.0,133.84662871532973
328,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84649829317303
329,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84637345603568
330,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8462309211437
331,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84634262799005
332,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84648234180435
333,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84630173451535
334,0.0,0.0,0.0,0.0,359244.0,6920117.0,133.84663398725147
335,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84656229082785
336,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84620470077192
337,0.0,0.0,0.0,0.0,359244.0,6920117.0,133.84663286476348
338,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84628849673643
339,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84651809340266
340,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84621312567396
341,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84653248788263
342,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8462660818909
343,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84657023492758
344,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.846323056977
345,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84637475505917
346,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84651991030123
347,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84632932363795
348,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84642073506743
349,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84659314847852
350,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84640099326288
351,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84634185143707
352,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84658706202066
353,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84641386568074
354,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84625433721806
355,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84645482758899
356,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84641824328943
357,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8461974989838
358,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84654693441797
359,0.0,0.0,0.0,0.0,359244.0,6920117.0,133.8466254229595
360,0.0,0.0,0.0,0.0,359244.0,6920117.0,133.84662514074242
361,0.0,0.0,0.0,0.0,359244.0,6920117.0,133.846624618606
362,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8463178144143
363,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84642118811018
364,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8462519163473
365,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.8465778715967
366,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84656258552795
367,0.0,0.0,0.0,0.0,359244.0,6920117.0,133.84663185534242
368,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8462786926051
369,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84636649846706
370,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84659596764607
371,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.846537821153
372,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84639231114485
373,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84658933623967
374,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8463880044693
375,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84650483122883
